Id,log_bike_count
267,0.608551
268,1.1755732
269,0.7296323
270,1.2490972
271,0.83220357
272,1.1676158
273,0.5001047
274,2.0201297
275,0.21251169
276,0.79311734
277,0.7217767
278,0.104120344
279,1.7769852
280,0.08346764
281,1.2994698
282,0.8238785
283,1.9108996
284,1.844425
285,0.6097431
286,1.4044852
287,0.55703914
288,1.270705
289,0.5804266
290,0.84443516
291,0.7008227
292,0.7044652
293,1.1446208
294,0.52306867
295,1.2864581
296,0.112116136
297,1.3167062
298,0.25959492
299,1.3655813
300,1.767108
301,1.4359579
302,1.3497821
303,0.9185674
304,1.40953
305,0.72508043
306,1.330588
307,1.04361
308,1.5068233
309,1.0673928
310,1.9381177
311,0.47196102
312,2.0176017
313,0.37842208
314,-0.0042318576
315,0.93625146
316,0.17007507
317,1.2031902
318,0.76539856
319,0.30235988
320,1.653006
321,0.5192123
322,1.8576503
323,-0.3385291
324,1.3608181
325,1.2622987
326,1.3216615
327,1.2888849
328,1.9513081
329,1.8581336
330,1.9990965
331,0.36324236
332,0.6199786
333,1.8122109
334,0.9535305
335,1.4746526
336,0.19309653
337,1.8602898
338,1.2346551
339,1.9397738
340,1.375018
341,1.4222144
342,1.3755726
343,0.94682795
344,1.822488
345,0.6105077
346,0.60549206
347,0.6626893
348,0.80657965
349,0.09146346
350,1.1269448
351,0.7200228
352,1.2734036
353,1.985906
354,1.2759393
355,1.4437705
356,0.7880707
357,0.51578903
358,0.49301532
359,0.0120315105
360,0.8568852
361,1.2872941
362,0.27963743
363,1.3770815
364,0.46522847
365,1.4006035
366,1.0863138
367,1.4978968
368,1.0631222
369,2.0307918
370,1.1318796
371,1.5002515
372,0.41031802
373,0.97120476
374,1.3980107
375,0.7340528
376,1.3416252
377,0.81356037
378,1.7779791
379,0.48068956
380,0.57246345
381,0.41017458
382,0.15643753
383,0.2934892
384,0.82870704
385,1.7049466
386,1.3561293
387,1.4545146
388,1.5795202
389,1.7746996
390,1.8541836
391,1.4230698
392,0.6366186
393,0.92214376
394,0.83122265
395,0.698426
396,0.115953796
397,1.4970193
398,1.5357003
399,0.9866982
400,1.0104811
401,-0.22010967
402,0.090632364
403,0.9324249
404,0.9517336
405,0.97238636
406,1.3920033
407,1.4242415
408,1.3475326
409,0.42164633
410,0.40810344
411,-0.14256664
412,-0.4235671
413,0.21102618
414,0.25911912
415,0.8437024
416,0.36043143
417,2.4696805
418,1.6269109
419,1.529046
420,1.6463045
421,1.4842075
422,2.0388083
423,2.1587086
424,1.5474517
425,0.73806214
426,1.0907599
427,1.4078485
428,1.4285011
429,1.712297
430,0.89239275
431,0.8889761
432,0.90222746
433,0.6604154
434,0.6494528
435,0.48247585
436,1.3912781
437,1.430171
438,1.6999575
439,1.6336356
440,0.75932103
441,0.5528986
442,0.14759216
443,0.01801381
444,2.2957504
445,1.3748987
446,2.2724526
447,2.5065606
448,2.474865
449,1.6338431
450,1.1821773
451,0.73804694
452,0.21977095
453,0.99293756
454,2.4269593
455,1.6029272
456,1.7093931
457,1.6660236
458,1.7872056
459,2.109255
460,1.1983762
461,2.0745914
462,1.2085125
463,0.6392102
464,0.6777733
465,0.54193777
466,0.1657966
467,1.5099633
468,2.293422
469,1.1207685
470,0.60538197
471,0.65078306
472,1.7425382
473,1.6057193
474,2.1299517
475,2.2460384
476,2.181042
477,1.6557639
478,0.5869393
479,0.24269204
480,1.1250861
481,2.371247
482,1.5238932
483,1.6022556
484,1.4226446
485,1.6619335
486,2.2362914
487,2.4258487
488,0.68431866
489,1.004702
490,1.2461574
491,1.3658676
492,1.4060552
493,1.0917228
494,0.40169185
495,0.48614115
496,1.1278843
497,1.1987643
498,0.2173428
499,0.3541341
500,-0.2856884
501,-0.5793417
502,0.10614577
503,0.41978836
504,0.5625852
505,0.82887566
506,1.0084422
507,0.5053943
508,0.39200118
509,0.5771398
510,0.83126986
511,0.7462362
512,0.20067124
513,0.57788783
514,1.1682506
515,1.254976
516,1.2940623
517,1.3767408
518,0.6789106
519,0.5401058
520,0.5032125
521,0.36324236
522,0.30435547
523,1.2224267
524,0.87541664
525,1.6646549
526,1.7528597
527,0.67157185
528,0.86153036
529,0.11613713
530,0.30772024
531,2.0323598
532,1.394658
533,1.2891687
534,1.3626927
535,1.551362
536,2.3178258
537,1.5804199
538,0.65243834
539,0.41680327
540,0.77080536
541,1.4192194
542,1.5165126
543,1.8959094
544,1.5105036
545,1.7965498
546,1.4282808
547,1.3529278
548,1.8008438
549,0.9434806
550,0.74314386
551,0.9601551
552,0.41558543
553,0.8440604
554,1.1131889
555,1.1239681
556,0.7078703
557,0.41191164
558,0.87729824
559,0.5557957
560,0.36054352
561,0.34323916
562,0.5288302
563,0.95690423
564,0.98939335
565,1.2354285
566,0.60424596
567,1.8266408
568,1.3438511
569,2.051825
570,1.3761631
571,0.4347189
572,0.5401058
573,0.5032125
574,0.37191963
575,0.44897404
576,0.38928953
577,1.3971585
578,1.3103086
579,1.3838326
580,1.3919741
581,1.9080782
582,0.37628028
583,1.799322
584,1.3218067
585,1.2556055
586,1.3291295
587,0.91472393
588,0.5133371
589,0.81997716
590,0.700441
591,0.30603355
592,0.28676057
593,1.3801347
594,0.21130912
595,1.8336449
596,1.3543653
597,0.91306156
598,0.8618425
599,0.6720187
600,0.53056496
601,0.5780299
602,0.5529077
603,0.70346665
604,1.137724
605,1.1583767
606,1.2631153
607,1.5673959
608,0.9761079
609,0.6681688
610,0.53538275
611,0.45154795
612,0.4436622
613,0.42578354
614,0.20248704
615,0.6726606
616,0.58762693
617,-0.41036555
618,1.6790837
619,1.9201888
620,1.4802336
621,1.3244867
622,1.4112122
623,1.2364802
624,1.4404279
625,2.0120876
626,1.9803919
627,1.1266351
628,0.26139864
629,1.5193411
630,2.6435733
631,4.1711135
632,4.17326
633,3.9756188
634,3.7743416
635,3.4200456
636,3.0143535
637,2.3484945
638,1.9373977
639,2.3783996
640,2.8994515
641,3.460233
642,3.9095156
643,4.7900944
644,4.3841686
645,2.5098538
646,3.40724
647,4.39621
648,4.575396
649,4.799195
650,1.670691
651,5.017615
652,4.9328637
653,4.2466307
654,5.370477
655,3.0318515
656,2.0021718
657,1.4544443
658,3.9322453
659,4.858893
660,4.5051975
661,4.9564495
662,4.090304
663,3.820814
664,4.9107966
665,4.0114527
666,1.6785529
667,4.16831
668,4.978345
669,4.6337132
670,3.5127404
671,4.0724316
672,4.0294204
673,4.152622
674,4.3076982
675,4.699115
676,4.203992
677,3.3398485
678,1.5227184
679,3.8313107
680,1.6103674
681,4.7432313
682,4.873845
683,5.307601
684,4.1986513
685,5.2759056
686,4.1781535
687,3.5759313
688,4.7263894
689,2.911503
690,4.984039
691,2.4443762
692,4.3613415
693,4.2824492
694,4.1638236
695,3.849586
696,2.595562
697,3.9172149
698,2.2094967
699,4.167288
700,4.385004
701,3.8614335
702,4.40348
703,2.8198013
704,4.518913
705,2.2870924
706,4.5744004
707,1.8874536
708,4.7411833
709,1.7282504
710,3.7903016
711,1.513983
712,2.856719
713,2.0966227
714,3.7148411
715,2.4738886
716,4.3703747
717,3.1220174
718,3.2800658
719,3.3511484
720,2.8429785
721,3.8607886
722,2.5206423
723,3.9084647
724,1.7931833
725,4.001931
726,1.2485175
727,4.301731
728,4.1792674
729,3.4844208
730,4.0002284
731,2.5450366
732,4.262755
733,1.6379125
734,4.49015
735,1.6289347
736,4.6935186
737,1.6755044
738,3.8545442
739,3.256726
740,1.5435214
741,3.4364195
742,1.6781615
743,3.9392521
744,4.8212914
745,3.9392521
746,4.0218225
747,4.033762
748,4.2599106
749,4.425121
750,4.328866
751,3.7957418
752,4.3449903
753,2.8635352
754,4.7293725
755,2.299925
756,3.6401458
757,0.88408345
758,3.646905
759,2.303203
760,4.579356
761,3.3127372
762,4.5619683
763,4.3665013
764,3.0573814
765,4.487101
766,2.5336297
767,4.001333
768,1.4545174
769,4.53246
770,1.361051
771,4.957864
772,2.6449857
773,2.0374672
774,4.5856576
775,1.8160276
776,4.0748444
777,1.2496222
778,4.2240863
779,4.0027466
780,5.227273
781,3.8117852
782,4.1385903
783,4.0789447
784,3.2990713
785,2.4030054
786,2.8125672
787,4.392647
788,2.3454404
789,3.9487815
790,1.9291323
791,3.9352324
792,1.584885
793,4.1709313
794,1.4914186
795,4.8442793
796,1.8579955
797,5.1996055
798,4.27648
799,2.9174585
800,4.139841
801,2.5183084
802,4.233307
803,1.6179107
804,4.178825
805,4.357933
806,5.0772195
807,4.248549
808,3.5346
809,4.381557
810,1.429252
811,2.3359325
812,1.6520013
813,1.6648676
814,2.5614333
815,1.3954874
816,4.6467996
817,3.4032109
818,4.386515
819,4.2962894
820,4.307568
821,4.340943
822,4.503629
823,3.9589753
824,4.7572646
825,4.115584
826,4.2270956
827,4.2090497
828,3.3372114
829,4.0004334
830,1.342046
831,2.9684608
832,1.574292
833,2.5693107
834,4.3271027
835,3.9267023
836,4.1603503
837,3.8898184
838,4.286441
839,4.030961
840,4.300422
841,4.1866903
842,2.7363837
843,4.302123
844,2.4288638
845,4.664142
846,3.6807528
847,4.1969895
848,3.9103906
849,3.4655457
850,3.9762726
851,3.1653981
852,2.1136465
853,1.5107968
854,1.4865088
855,1.7740184
856,2.0595586
857,4.1070185
858,3.015313
859,4.539348
860,3.5298862
861,2.7036314
862,4.2827697
863,2.4490697
864,3.3516192
865,0.79985404
866,2.7675738
867,2.3049712
868,3.8338368
869,3.6287687
870,2.878774
871,4.052757
872,2.7508228
873,4.9346457
874,1.5174211
875,2.926536
876,1.1561558
877,1.573027
878,1.5045075
879,4.398549
880,3.9831867
881,3.951282
882,3.2066796
883,1.2317158
884,4.3930016
885,4.1550403
886,4.6823463
887,4.197367
888,2.8895094
889,4.330375
890,2.181565
891,1.4150543
892,1.6438576
893,2.2493148
894,1.5646576
895,4.216759
896,3.376201
897,4.214856
898,4.1447287
899,4.390191
900,5.16791
901,4.9631433
902,4.142615
903,4.931448
904,2.296868
905,3.1627402
906,1.5813855
907,1.3760722
908,2.4156466
909,1.2850459
910,4.4543653
911,2.336384
912,3.9768493
913,3.3281171
914,3.92852
915,4.2046866
916,4.0389414
917,4.397602
918,4.132407
919,3.9232788
920,4.907744
921,4.182608
922,4.6307425
923,4.51288
924,4.0522966
925,4.761808
926,3.1513124
927,2.2855027
928,2.9912937
929,1.8772073
930,1.5772171
931,1.6629399
932,4.10827
933,2.1118999
934,3.1161602
935,2.264043
936,2.4275393
937,3.9512503
938,1.8196306
939,4.044717
940,1.9844718
941,4.254821
942,2.3859665
943,4.283109
944,2.7632325
945,4.593334
946,3.2728124
947,3.035777
948,4.3304114
949,2.5641692
950,4.59338
951,1.641759
952,4.6958375
953,2.501386
954,2.986742
955,2.8641167
956,2.628809
957,3.9550946
958,2.6210809
959,4.6638427
960,2.140323
961,4.6514535
962,1.8188206
963,3.837575
964,1.6621721
965,2.674021
966,2.5649884
967,2.6007519
968,2.9277189
969,2.1866317
970,4.0089893
971,0.72801757
972,4.065194
973,1.3626114
974,4.475029
975,3.46527
976,3.817878
977,4.6063037
978,3.1917155
979,3.9483953
980,2.0744932
981,4.0588164
982,1.1536689
983,4.1176395
984,4.009924
985,4.4749346
986,3.856321
987,4.8467917
988,3.966741
989,3.9961567
990,3.9961567
991,4.129164
992,4.603205
993,4.966341
994,4.5495396
995,3.8733697
996,2.7508228
997,1.3052281
998,2.4685295
999,3.9563725
1000,4.849992
1001,4.5628557
1002,4.03807
1003,2.924351
1004,1.7361348
1005,1.3251822
1006,1.5045741
1007,2.3388352
1008,3.3916247
1009,4.257014
1010,3.916831
1011,4.0272517
1012,4.7214274
1013,4.9827824
1014,4.52121
1015,3.0585508
1016,1.507141
1017,3.3237183
1018,4.003001
1019,4.017262
1020,4.1276827
1021,4.62049
1022,4.042044
1023,2.3172896
1024,1.6454524
1025,1.5021238
1026,3.6732054
1027,4.357943
1028,4.7301126
1029,4.447963
1030,2.8182116
1031,1.7104048
1032,3.617551
1033,4.6640964
1034,2.9298303
1035,1.7984076
1036,1.8392586
1037,3.8988898
1038,4.048561
1039,4.192814
1040,4.287324
1041,2.1413157
1042,1.0818323
1043,4.1663475
1044,4.878487
1045,2.7532158
1046,2.5814273
1047,1.8023957
1048,4.9114466
1049,4.019105
1050,4.266726
1051,4.0179462
1052,5.015734
1053,1.969988
1054,3.7473497
1055,4.2052712
1056,4.2915382
1057,4.8217897
1058,3.733153
1059,3.514155
1060,3.1414673
1061,2.2322128
1062,2.0177324
1063,1.9613112
1064,2.231448
1065,2.689079
1066,3.106708
1067,4.2079487
1068,4.3027444
1069,4.386499
1070,4.841663
1071,4.7649546
1072,4.244996
1073,3.6480157
1074,3.7051642
1075,1.3345327
1076,2.6095452
1077,4.1946864
1078,4.1543837
1079,4.2403984
1080,4.9669247
1081,5.338782
1082,4.2348413
1083,3.7380977
1084,2.3284116
1085,2.4754388
1086,4.164835
1087,4.170834
1088,4.924754
1089,4.342996
1090,4.942492
1091,3.452629
1092,2.0665028
1093,1.6556113
1094,3.8186877
1095,4.6303105
1096,4.008669
1097,3.9644241
1098,4.2402105
1099,4.369084
1100,5.1955776
1101,2.6991735
1102,4.090187
1103,3.9267292
1104,4.7916884
1105,5.0122232
1106,2.9406984
1107,2.4735715
1108,1.8669658
1109,4.091341
1110,4.144853
1111,4.2930493
1112,4.2813654
1113,4.9485993
1114,1.8194033
1115,1.4330723
1116,2.408553
1117,3.400286
1118,4.073822
1119,4.1341476
1120,4.2933583
1121,4.035066
1122,3.6386096
1123,1.6951276
1124,4.15801
1125,4.2734427
1126,3.8200762
1127,2.9889984
1128,2.4866385
1129,2.1325
1130,2.119527
1131,2.0285697
1132,2.6476536
1133,4.490829
1134,2.345241
1135,1.1518828
1136,0.79806805
1137,1.3712653
1138,4.047145
1139,3.7234168
1140,3.919852
1141,4.001333
1142,4.1343412
1143,4.9261684
1144,4.3912106
1145,3.7150407
1146,2.3957694
1147,3.647843
1148,3.3181386
1149,3.4116054
1150,4.0789447
1151,4.2119527
1152,4.650651
1153,4.4739237
1154,4.014077
1155,3.0841374
1156,1.3498558
1157,1.2563894
1158,2.3989189
1159,4.522266
1160,3.8248117
1161,4.028699
1162,4.3039393
1163,4.721061
1164,3.1952002
1165,1.3239089
1166,1.2304425
1167,3.5111496
1168,4.206222
1169,4.658816
1170,4.8760486
1171,2.5573728
1172,1.3044611
1173,2.4114778
1174,3.8634248
1175,4.134473
1176,4.267481
1177,4.593985
1178,4.905181
1179,4.8734856
1180,4.57888
1181,2.1931014
1182,2.0338972
1183,3.5970976
1184,3.9374945
1185,1.86274
1186,3.402761
1187,4.15866
1188,4.1231427
1189,4.217653
1190,4.46264
1191,2.0291774
1192,0.88586944
1193,1.3730333
1194,4.604917
1195,4.520166
1196,2.0374672
1197,1.8160276
1198,1.2117617
1199,1.5772678
1200,3.4954803
1201,4.302117
1202,3.8459518
1203,4.049839
1204,4.110234
1205,4.110234
1206,4.243242
1207,4.588637
1208,4.881687
1209,3.1532695
1210,2.4296343
1211,2.208194
1212,4.353446
1213,3.8759298
1214,4.1207175
1215,5.0144777
1216,3.7808423
1217,2.731275
1218,2.3614523
1219,2.160446
1220,1.2131392
1221,1.1240621
1222,4.2116556
1223,4.4805174
1224,4.257183
1225,4.7142153
1226,2.9957144
1227,2.53873
1228,3.9200847
1229,3.829812
1230,4.224935
1231,4.014135
1232,3.1119092
1233,2.427274
1234,2.0364106
1235,2.9636614
1236,3.2879467
1237,3.9035742
1238,4.123264
1239,4.6957917
1240,4.25453
1241,3.5457463
1242,2.5718973
1243,2.1199098
1244,1.5760369
1245,1.9279795
1246,3.3391588
1247,4.1766896
1248,4.728162
1249,3.1834097
1250,0.814033
1251,2.3616505
1252,4.300981
1253,4.1448317
1254,4.133764
1255,4.266772
1256,4.1099057
1257,3.588191
1258,1.710295
1259,1.5399398
1260,4.3443832
1261,4.445382
1262,4.3078036
1263,4.0850806
1264,4.468574
1265,3.8697932
1266,2.0844398
1267,2.11703
1268,2.2837462
1269,4.326699
1270,4.4512486
1271,4.690109
1272,2.6457644
1273,2.020932
1274,2.1700969
1275,3.2824545
1276,4.420578
1277,4.478209
1278,4.3237834
1279,3.7259934
1280,2.9788888
1281,1.654945
1282,4.2987595
1283,4.354465
1284,4.670312
1285,5.487542
1286,3.9136512
1287,3.874008
1288,2.1380818
1289,4.115349
1290,4.4997053
1291,3.6992528
1292,2.6541817
1293,1.43797
1294,1.7744108
1295,2.6155882
1296,3.9250069
1297,4.5054073
1298,4.363049
1299,3.9137158
1300,3.8721285
1301,3.4582238
1302,1.4612539
1303,2.6148958
1304,4.325262
1305,5.129454
1306,4.304404
1307,4.484903
1308,4.540514
1309,5.2700887
1310,5.4650846
1311,4.8978705
1312,4.338945
1313,1.5402474
1314,5.258699
1315,4.309941
1316,3.6577067
1317,3.2520146
1318,2.8332233
1319,2.3301508
1320,2.3316061
1321,1.9991245
1322,1.9112176
1323,2.2900302
1324,3.9285681
1325,4.3747025
1326,5.000662
1327,4.4570217
1328,3.7997503
1329,3.8355942
1330,3.0187416
1331,2.6905537
1332,2.0689576
1333,1.9737948
1334,2.0355387
1335,3.3639379
1336,2.53827
1337,1.0264113
1338,0.5726634
1339,4.1730485
1340,4.233981
1341,4.2855268
1342,5.077816
1343,3.274422
1344,2.7359154
1345,2.2374551
1346,1.5627527
1347,1.3899574
1348,1.6631566
1349,5.0975385
1350,4.9802704
1351,4.3767343
1352,4.344254
1353,4.4731274
1354,5.0397263
1355,4.709472
1356,3.5838487
1357,2.972818
1358,1.5627044
1359,1.7862614
1360,5.2045965
1361,4.4144216
1362,4.192067
1363,4.303367
1364,4.736586
1365,5.3750243
1366,3.6415186
1367,2.230664
1368,1.8140892
1369,1.521395
1370,2.6097233
1371,3.9745946
1372,4.9438925
1373,4.3156385
1374,4.4350195
1375,4.6310806
1376,5.419951
1377,3.8072827
1378,2.9144475
1379,2.0949304
1380,2.6409714
1381,4.2398844
1382,4.43836
1383,5.0556736
1384,5.240825
1385,4.7518444
1386,4.005443
1387,3.7720428
1388,2.4034758
1389,2.3794942
1390,3.067247
1391,3.958712
1392,3.969492
1393,4.3391666
1394,3.7992878
1395,3.9867122
1396,3.1148667
1397,2.1823418
1398,1.9314219
1399,1.9732504
1400,3.1415062
1401,4.01855
1402,4.181253
1403,4.299466
1404,4.1045356
1405,1.9342493
1406,1.6277341
1407,3.6373258
1408,3.6727474
1409,4.7285023
1410,3.6667483
1411,2.3574255
1412,1.7915218
1413,1.345305
1414,4.0017915
1415,4.8632374
1416,4.9078903
1417,4.21922
1418,4.287604
1419,4.34338
1420,4.523799
1421,3.5718474
1422,2.9484777
1423,4.55406
1424,4.2106924
1425,4.284217
1426,4.271916
1427,5.1942844
1428,4.7720575
1429,1.7413136
1430,4.855637
1431,4.368683
1432,4.4189878
1433,5.4133735
1434,3.4731216
1435,2.5249503
1436,3.6342418
1437,4.5275607
1438,4.282597
1439,3.9781113
1440,4.3269153
1441,4.07554
1442,3.724158
1443,3.2077541
1444,2.6750455
1445,2.2390623
1446,2.63877
1447,3.5042586
1448,3.8128464
1449,3.9928837
1450,4.04554
1451,4.2016187
1452,3.9083087
1453,4.032425
1454,3.0902238
1455,2.8382468
1456,2.4841084
1457,2.4711356
1458,1.7735893
1459,1.5857457
1460,1.7281715
1461,1.5330465
1462,2.0808358
1463,3.9828615
1464,4.294799
1465,3.2651181
1466,2.553245
1467,1.1633644
1468,2.383256
1469,4.281072
1470,3.91762
1471,4.097991
1472,5.0205975
1473,4.4856396
1474,3.854544
1475,3.102431
1476,2.1676362
1477,1.8229944
1478,1.3738909
1479,2.6641715
1480,1.5494473
1481,5.179194
1482,2.4407089
1483,5.1415925
1484,4.0457125
1485,4.865703
1486,4.1756024
1487,4.2328076
1488,4.211024
1489,3.1866083
1490,4.5195117
1491,2.767817
1492,3.0861056
1493,3.602677
1494,2.5996015
1495,3.8897939
1496,2.3781612
1497,4.030944
1498,1.9954661
1499,4.5023484
1500,1.6291367
1501,4.8520517
1502,4.7772098
1503,4.900577
1504,4.0925403
1505,3.8111308
1506,4.2413864
1507,3.2773776
1508,4.4360185
1509,2.9926295
1510,3.3149931
1511,2.2957954
1512,3.2690668
1513,2.1083531
1514,2.869917
1515,4.4950786
1516,1.3104956
1517,4.566661
1518,4.142034
1519,4.843742
1520,4.9908805
1521,3.6885552
1522,4.7014523
1523,3.4159763
1524,4.168079
1525,2.6565526
1526,3.342902
1527,1.2327715
1528,2.908981
1529,2.5937989
1530,1.4208589
1531,4.3777885
1532,1.6936148
1533,5.2951946
1534,2.5278752
1535,4.1815004
1536,4.541401
1537,1.4386983
1538,4.295875
1539,1.6624155
1540,4.2567196
1541,5.1364727
1542,4.6634765
1543,5.098871
1544,2.9572635
1545,4.421398
1546,2.8154922
1547,4.2030945
1548,2.5447102
1549,4.31521
1550,1.9186293
1551,4.8785186
1552,4.021913
1553,3.3576214
1554,4.2090187
1555,5.1720686
1556,3.5226488
1557,5.134467
1558,3.4019253
1559,4.3137236
1560,3.3383503
1561,1.6340492
1562,2.9804175
1563,4.4332438
1564,1.7611713
1565,4.4627657
1566,2.0276215
1567,3.695014
1568,4.5954995
1569,3.2463384
1570,3.8299077
1571,1.9856054
1572,3.2488186
1573,1.7106026
1574,2.4261014
1575,1.6451894
1576,1.5052774
1577,4.321768
1578,4.77511
1579,4.553334
1580,4.243851
1581,4.7807293
1582,4.092814
1583,5.2205596
1584,4.1282353
1585,5.4155555
1586,5.06077
1587,4.288312
1588,5.0290747
1589,3.0115254
1590,4.5998464
1591,3.693413
1592,3.9687507
1593,4.4165792
1594,3.102431
1595,4.572703
1596,3.7392688
1597,4.899263
1598,4.653493
1599,4.9521365
1600,4.185209
1601,3.5434346
1602,4.040156
1603,2.1999788
1604,4.1136804
1605,3.6127682
1606,4.146497
1607,4.667481
1608,4.2068915
1609,4.888495
1610,4.375321
1611,4.8221736
1612,4.931994
1613,3.315673
1614,4.6131625
1615,3.3531113
1616,4.1334496
1617,3.2976933
1618,3.6354132
1619,2.8606062
1620,4.60839
1621,1.18917
1622,4.109857
1623,5.1095114
1624,4.8479376
1625,4.438169
1626,3.0828834
1627,4.003598
1628,1.8587495
1629,1.8361742
1630,2.3293676
1631,2.6295896
1632,4.2162476
1633,4.1914325
1634,4.2446747
1635,4.383289
1636,4.32052
1637,4.7606115
1638,5.04628
1639,1.8623289
1640,4.1578264
1641,2.6956933
1642,3.3473227
1643,4.2870774
1644,2.8903382
1645,3.309658
1646,1.6916977
1647,4.9885454
1648,3.562073
1649,4.3501115
1650,4.010104
1651,4.418495
1652,4.814709
1653,3.8671756
1654,4.099684
1655,3.3815744
1656,3.4230587
1657,1.8199278
1658,2.3880193
1659,1.5296737
1660,1.7619392
1661,1.73154
1662,2.4622269
1663,5.0491176
1664,4.035669
1665,4.9318495
1666,4.0464487
1667,4.5672336
1668,4.751943
1669,3.3728924
1670,4.266559
1671,2.9854345
1672,2.9235058
1673,3.4895976
1674,2.0776887
1675,3.8435311
1676,1.7407583
1677,4.0446706
1678,4.252922
1679,4.321108
1680,4.435884
1681,4.733201
1682,4.752075
1683,4.8035774
1684,4.707605
1685,4.771882
1686,3.8496046
1687,2.6260238
1688,2.53824
1689,4.0281024
1690,0.8080707
1691,4.0892878
1692,1.4426645
1693,4.3577
1694,2.4417033
1695,3.214964
1696,4.147382
1697,2.8008437
1698,4.172747
1699,1.2349788
1700,4.993319
1701,5.0679455
1702,4.2247376
1703,5.062861
1704,3.0280209
1705,4.3572283
1706,3.8016202
1707,5.059557
1708,3.348304
