Id,log_bike_count
312,2.1591208
313,0.36443508
314,-0.19611618
315,1.1944735
316,0.49235
317,1.6517731
318,1.1233166
319,0.617151
320,2.0242162
321,0.5289795
322,2.2654788
323,0.1784862
324,1.3700016
325,1.3984106
326,1.4761344
327,1.5346239
328,2.03642
329,2.0599477
330,2.1692824
331,0.3523263
332,1.2065284
333,1.7671804
334,0.34927458
335,1.5755782
336,0.10914482
337,1.935401
338,1.6177095
339,1.9879299
340,1.7376361
341,1.4516941
342,1.3317479
343,0.91372705
344,2.006705
345,0.8458462
346,0.92462033
347,0.6738444
348,1.085853
349,0.18174343
350,1.1905841
351,0.9053123
352,1.2538025
353,2.1591208
354,1.2847924
355,1.7228911
356,0.79145837
357,1.0317453
358,0.7771068
359,-0.17757346
360,0.30292648
361,1.2686177
362,0.21237537
363,1.3885443
364,0.47329986
365,1.4732474
366,1.4068727
367,1.5761045
368,1.3516998
369,2.1692824
370,1.3826897
371,1.6983948
372,0.26072246
373,1.3291906
374,1.4243147
375,0.48009872
376,1.4825453
377,0.16210303
378,1.8725154
379,0.17045859
380,0.60354006
381,0.26443374
382,0.686226
383,0.50175047
384,1.3156495
385,1.9697665
386,1.8167608
387,1.3288609
388,1.431718
389,1.9541762
390,2.006705
391,1.6515496
392,0.6369078
393,0.42364508
394,0.7407368
395,0.55167335
396,0.5742166
397,1.6997603
398,1.5388106
399,0.34412983
400,0.3520092
401,0.023746008
402,0.10300587
403,1.0737702
404,1.1569915
405,1.1755342
406,1.596319
407,1.6173795
408,1.1814402
409,0.6500123
410,0.68902093
411,-0.29784036
412,-0.3443622
413,0.194792
414,0.30469885
415,1.1906295
416,0.16719915
417,2.39001
418,1.7787575
419,1.5358037
420,1.6371875
421,1.5368989
422,2.2932708
423,2.3457992
424,1.6077261
425,0.5504653
426,0.7147695
427,1.2924933
428,1.3535962
429,1.632968
430,0.979731
431,0.8998153
432,0.5498002
433,0.5488433
434,0.5642753
435,0.46863565
436,1.3946377
437,1.4602603
438,1.74136
439,1.4226836
440,0.6855438
441,0.42530614
442,0.21378231
443,-0.021701192
444,2.2690513
445,1.3443395
446,2.3380086
447,2.5087857
448,2.5087857
449,1.634107
450,0.97757757
451,0.33555314
452,0.08772187
453,1.1500034
454,2.3614254
455,1.6873348
456,1.6608336
457,1.6392679
458,1.9242088
459,2.3320963
460,1.0973839
461,2.5111072
462,1.2300746
463,1.0893848
464,0.47390583
465,0.76008266
466,0.37211874
467,1.6064868
468,2.4674242
469,1.1443592
470,0.1679292
471,0.13437706
472,1.9788678
473,1.8842125
474,2.4083607
475,2.4322064
476,2.4322064
477,1.6592045
478,0.39297757
479,0.35020664
480,1.530134
481,2.1596723
482,1.709676
483,1.6878064
484,1.6136951
485,1.8447511
486,2.4895875
487,2.6224499
488,1.1352628
489,0.6638
490,1.4100255
491,1.5114093
492,1.5075489
493,1.3492887
494,0.6568788
495,0.54621345
496,1.239062
497,1.2716789
498,0.56724805
499,0.04587651
500,-0.14538884
501,0.02558878
502,0.4585627
503,0.5478358
504,0.67382383
505,1.1588676
506,1.1453854
507,0.30099285
508,0.34402683
509,0.42519134
510,0.21145174
511,-0.34132197
512,0.66414195
513,0.81124324
514,1.2958494
515,1.4324698
516,1.477505
517,1.51664
518,0.6148339
519,0.8405334
520,0.46679863
521,-0.31287467
522,-0.048865553
523,1.5032103
524,1.2924691
525,2.084822
526,2.1086676
527,0.7253983
528,0.6344347
529,0.31209037
530,0.60137165
531,1.7841825
532,1.7548716
533,1.4932417
534,1.5946255
535,1.6387116
536,2.151556
537,1.5349103
538,0.9306499
539,0.014329564
540,1.0560611
541,1.5457786
542,1.6486357
543,2.133937
544,1.5534557
545,1.843949
546,1.5490521
547,1.5473206
548,2.122542
549,0.9216362
550,0.64129555
551,-0.055094462
552,0.73302895
553,1.141785
554,1.4155145
555,1.5320814
556,0.77878404
557,0.7644325
558,1.258953
559,0.7987627
560,0.26383233
561,0.6820414
562,0.96129286
563,1.2130163
564,1.4598023
565,1.5985628
566,0.76526994
567,1.7164425
568,1.5737588
569,2.2307248
570,1.4656173
571,0.76731175
572,0.72770774
573,0.54467756
574,0.20842066
575,0.4385636
576,0.55480945
577,1.6388007
578,1.3902
579,1.4915838
580,1.4727211
581,1.9879299
582,0.3652466
583,1.9722067
584,1.659481
585,1.4777865
586,1.5791703
587,1.2097028
588,0.8385218
589,0.5834806
590,0.39630932
591,-0.13480243
592,0.18687236
593,2.0033598
594,0.12768757
595,2.1294863
596,1.7190933
597,0.99250126
598,-0.08850829
599,0.747001
600,0.523928
601,0.66825575
602,0.938239
603,0.96528333
604,1.307151
605,1.3682538
606,1.2564275
607,1.7139074
608,0.8287825
609,0.4442838
610,-0.053942952
611,-0.24074501
612,0.10180546
613,-0.12591648
614,0.76352775
615,0.23768812
616,0.0056228144
617,-0.34061143
618,1.6840448
619,1.9881389
620,1.618285
621,1.3229309
622,1.4595513
623,1.4217101
624,1.5216802
625,2.0432923
626,2.0432923
627,1.514342
628,0.6829849
629,1.4197999
630,2.7030632
631,4.177559
632,4.0753636
633,4.1117887
634,3.8250825
635,3.580491
636,3.2497275
637,2.7032962
638,1.9277649
639,2.0563724
640,2.6349192
641,3.2517624
642,3.7121012
643,4.6464906
644,4.263629
645,2.3061333
646,3.3938043
647,4.4038954
648,4.546988
649,4.7901564
650,1.6664513
651,5.041842
652,4.882314
653,4.253363
654,5.240083
655,3.0435095
656,1.8818955
657,1.3620855
658,3.871373
659,4.908079
660,4.483862
661,5.0633936
662,4.0551324
663,3.7051601
664,5.050775
665,4.0437455
666,1.6642429
667,4.1618824
668,4.9309683
669,4.732294
670,3.4297943
671,4.51088
672,4.046576
673,4.259622
674,4.4735045
675,4.7420807
676,4.148625
677,2.8837097
678,1.3780457
679,4.0521264
680,1.5041851
681,4.95085
682,4.7875066
683,5.2828755
684,4.2766714
685,5.2828755
686,4.3694663
687,3.3011584
688,4.8802147
689,2.143612
690,5.0770965
691,1.9094638
692,4.579441
693,4.3580174
694,4.080232
695,4.362028
696,2.4883778
697,4.115646
698,2.2166798
699,4.265495
700,4.3073263
701,4.355953
702,4.419636
703,2.4059186
704,4.4903026
705,1.4902434
706,4.6685033
707,1.2635816
708,4.8004594
709,1.2074986
710,3.8109355
711,0.91858304
712,2.670269
713,1.8345094
714,3.7810998
715,2.2919986
716,4.3998446
717,3.2118142
718,3.0326464
719,3.502174
720,2.949659
721,3.923732
722,2.1954815
723,4.004379
724,1.7060949
725,4.131324
726,1.2010766
727,4.2077537
728,4.3425198
729,3.7007127
730,3.9949012
731,2.8134165
732,4.271482
733,1.3517789
734,4.4496827
735,1.3707795
736,4.7878556
737,1.2540091
738,3.8242972
739,3.3806727
740,1.4464706
741,3.5066607
742,1.4160497
743,4.057547
744,4.7205567
745,4.075664
746,3.9199905
747,4.106655
748,4.0698395
749,4.210549
750,4.2261844
751,3.5213616
752,4.2779903
753,2.3780863
754,4.866512
755,1.0501443
756,3.7999825
757,0.82783484
758,3.8856175
759,1.9057324
760,4.70153
761,3.1781726
762,4.710416
763,4.301434
764,2.9707625
765,4.508173
766,2.3191588
767,4.1627665
768,1.3989161
769,4.644422
770,1.314531
771,4.959553
772,2.2475824
773,1.7613208
774,4.683706
775,1.2479165
776,4.0774975
777,1.0602143
778,4.213478
779,4.5551324
780,5.12785
781,4.200376
782,4.1277976
783,4.0561166
784,2.705007
785,1.971275
786,2.1527774
787,4.657938
788,1.9199842
789,4.394304
790,1.4951882
791,4.1387444
792,1.3921711
793,4.302957
794,1.307786
795,4.7007957
796,1.4423832
797,4.8976774
798,4.440667
799,2.6033337
800,4.11204
801,2.0261002
802,4.196425
803,0.8492389
804,4.311428
805,4.5100584
806,5.072385
807,4.333128
808,3.2084203
809,4.3641186
810,1.2936605
811,1.3707925
812,1.7950267
813,1.0221573
814,2.3783665
815,0.91703886
816,4.7294745
817,3.2332335
818,4.3174057
819,4.3795786
820,4.292214
821,4.5863175
822,4.4542904
823,4.1347456
824,4.785246
825,4.2002096
826,4.18075
827,4.2845945
828,2.6713693
829,3.9598553
830,1.0280026
831,2.4786563
832,1.2595766
833,1.8189842
834,4.6256623
835,4.0611367
836,4.431976
837,4.213739
838,4.5807853
839,4.4213314
840,4.5807853
841,4.295266
842,2.7059658
843,4.365933
844,1.7676201
845,4.5001764
846,3.7624435
847,4.1765203
848,3.90248
849,3.4477437
850,3.8263464
851,2.9547024
852,2.3567362
853,1.1044431
854,1.0991343
855,1.4457009
856,1.6503936
857,4.4505167
858,3.2767396
859,4.70547
860,3.6559072
861,2.738636
862,3.8706717
863,2.326861
864,2.8711276
865,0.81132644
866,1.9811393
867,2.134296
868,3.8786814
869,3.999908
870,2.9592829
871,4.1848383
872,2.6515944
873,4.997093
874,1.1632317
875,2.9332085
876,0.97582924
877,1.0433298
878,1.0520316
879,4.5663395
880,4.361679
881,4.278233
882,3.7228394
883,0.853331
884,4.5702114
885,4.278962
886,4.7384105
887,4.330768
888,2.4461102
889,4.3617587
890,1.4956588
891,0.8085722
892,1.1887294
893,1.5437924
894,1.3210293
895,4.124088
896,3.2162123
897,4.208791
898,4.251151
899,4.2915874
900,4.8976774
901,4.9356513
902,3.964681
903,4.9356513
904,1.5556641
905,3.3724241
906,1.3518986
907,0.9002495
908,1.9365021
909,0.8158644
910,4.749745
911,2.020726
912,4.31335
913,3.2627687
914,4.060905
915,4.5053964
916,4.2157464
917,4.719827
918,4.3001313
919,4.2696176
920,5.0331683
921,4.0644045
922,4.742275
923,4.57619
924,3.879872
925,4.773072
926,3.0117378
927,1.5081936
928,2.383236
929,1.5129797
930,1.3439951
931,1.2240642
932,4.282863
933,1.8228534
934,3.091721
935,2.2684894
936,1.5416075
937,4.069456
938,1.4331653
939,4.196401
940,1.7390975
941,4.153551
942,2.2549942
943,4.1845417
944,2.7702594
945,4.63543
946,3.3766599
947,2.9673767
948,4.3969235
949,1.4593995
950,4.6541452
951,0.27645564
952,4.675273
953,2.3976984
954,2.6699445
955,2.9442036
956,2.2488396
957,4.1465144
958,2.1044075
959,4.696246
960,2.3425086
961,4.2883477
962,1.5927972
963,3.9959621
964,1.3401526
965,2.7975872
966,2.987217
967,1.9704323
968,3.3632627
969,1.5210683
970,4.262276
971,0.29222912
972,4.309578
973,1.0306954
974,4.7517
975,3.3642693
976,3.872071
977,4.629365
978,3.166737
979,3.9538546
980,2.0486505
981,4.0193186
982,0.98603785
983,4.188053
984,4.333802
985,4.4945297
986,4.0182953
987,4.8096604
988,4.0837593
989,4.240132
990,4.2582507
991,4.2892413
992,4.6819625
993,4.997093
994,4.6544375
995,3.8734114
996,2.5692546
997,0.9382115
998,1.8590704
999,4.035703
1000,4.754297
1001,4.6405134
1002,3.951946
1003,2.4849048
1004,1.0428344
1005,0.9377161
1006,1.2011501
1007,1.7857536
1008,3.2268076
1009,4.2853274
1010,4.183407
1011,4.248871
1012,4.7286067
1013,4.9254885
1014,4.6903286
1015,3.228129
1016,0.70010686
1017,2.7858338
1018,4.6427927
1019,3.9742393
1020,4.039703
1021,4.797468
1022,4.3126287
1023,1.2782011
1024,1.0053679
1025,1.3150518
1026,4.1197686
1027,4.147201
1028,4.773072
1029,4.6513414
1030,2.4742684
1031,1.4975755
1032,3.891649
1033,4.481461
1034,2.3102036
1035,0.5291
1036,0.8449608
1037,4.0992126
1038,4.2308993
1039,4.415706
1040,4.4466968
1041,1.0437809
1042,0.46694037
1043,4.3086023
1044,4.8096604
1045,3.0088239
1046,2.382505
1047,1.7089516
1048,4.9366636
1049,4.0098996
1050,4.1597486
1051,4.1635947
1052,5.0770965
1053,2.1155531
1054,3.541102
1055,4.099734
1056,4.1803813
1057,4.821587
1058,3.869641
1059,3.348282
1060,3.3057563
1061,1.8361844
1062,1.5835398
1063,1.966015
1064,1.9090215
1065,2.4935133
1066,2.8550487
1067,4.2722087
1068,4.3195105
1069,4.4179635
1070,4.8181973
1071,4.4784603
1072,4.0915346
1073,3.6247885
1074,3.4963427
1075,1.2706698
1076,2.7051086
1077,4.2245083
1078,4.060365
1079,4.161444
1080,4.9249525
1081,5.240083
1082,4.090902
1083,3.7773364
1084,2.2821598
1085,2.4101615
1086,4.1852493
1087,3.9854546
1088,5.0633936
1089,4.6125507
1090,5.050775
1091,3.1756098
1092,2.35768
1093,1.5040344
1094,3.8093934
1095,4.8721337
1096,4.280092
1097,4.0120335
1098,4.265284
1099,4.4273605
1100,5.12785
1101,2.506664
1102,3.907438
1103,3.9820857
1104,4.904186
1105,5.072385
1106,2.3559523
1107,2.3105395
1108,1.483164
1109,4.3832803
1110,4.167557
1111,4.233021
1112,4.240408
1113,5.00566
1114,1.2175063
1115,1.1123877
1116,1.8441801
1117,3.291179
1118,4.18111
1119,4.243092
1120,4.462967
1121,4.312883
1122,3.6461687
1123,1.4300505
1124,4.2254086
1125,4.176763
1126,3.8016002
1127,3.0642567
1128,2.4136648
1129,2.1922312
1130,1.5482686
1131,2.4957864
1132,2.9917843
1133,4.23859
1134,1.3624433
1135,0.9329531
1136,0.7582417
1137,1.2765834
1138,4.1874104
1139,3.8132174
1140,3.9797611
1141,4.1808853
1142,4.211876
1143,4.959553
1144,4.612146
1145,3.6572847
1146,1.8272542
1147,3.4539666
1148,3.7883034
1149,3.9375498
1150,4.1079226
1151,4.138913
1152,4.7384105
1153,4.4766645
1154,3.7537823
1155,2.8135793
1156,1.0836105
1157,0.99922556
1158,1.9056325
1159,4.319812
1160,4.0732803
1161,4.2231293
1162,4.3339477
1163,4.723729
1164,3.0965466
1165,0.7441205
1166,0.6597354
1167,3.377556
1168,4.281322
1169,4.7559524
1170,5.0449543
1171,1.8464087
1172,0.83265376
1173,1.9285979
1174,4.3226833
1175,4.334669
1176,4.3656597
1177,4.744556
1178,4.9414377
1179,4.9414377
1180,4.597212
1181,1.7781639
1182,1.7220808
1183,3.7863696
1184,4.2943864
1185,1.8913366
1186,3.9809852
1187,4.393963
1188,4.4686356
1189,4.499626
1190,4.365733
1191,1.5671378
1192,0.8809196
1193,1.314528
1194,4.476974
1195,4.654565
1196,1.8696871
1197,1.3982962
1198,0.8538264
1199,1.2744669
1200,3.3245964
1201,4.30281
1202,3.9702396
1203,4.120088
1204,4.2082644
1205,4.2600703
1206,4.291061
1207,4.557415
1208,4.754297
1209,3.011743
1210,1.7451017
1211,1.438699
1212,4.5625477
1213,4.2989135
1214,4.333256
1215,4.9254885
1216,3.934213
1217,2.6800685
1218,1.9786185
1219,1.5124074
1220,0.5949885
1221,0.5106034
1222,4.431198
1223,4.9064264
1224,4.2605968
1225,4.6584353
1226,2.3216453
1227,1.7444122
1228,4.456193
1229,4.1852326
1230,4.1162105
1231,4.05702
1232,3.1168175
1233,1.8145963
1234,1.5690628
1235,3.2071724
1236,3.5446594
1237,3.9888086
1238,4.0828843
1239,4.6565576
1240,4.1891947
1241,3.460418
1242,1.7636403
1243,1.1754912
1244,0.63082224
1245,1.2239848
1246,3.4929922
1247,4.3975873
1248,4.724287
1249,3.2906284
1250,0.36182228
1251,1.6598448
1252,4.27056
1253,4.1203976
1254,4.206172
1255,4.2371626
1256,4.493888
1257,3.7068257
1258,1.6026336
1259,1.44685
1260,4.3445883
1261,4.398351
1262,4.1750994
1263,4.1953006
1264,4.7188163
1265,4.0055413
1266,2.131218
1267,2.3285632
1268,2.1629715
1269,4.132909
1270,4.3231106
1271,4.582156
1272,2.641983
1273,1.6468374
1274,2.015621
1275,2.9049113
1276,4.3526855
1277,4.429548
1278,4.1801324
1279,3.6334918
1280,3.1982293
1281,1.7030585
1282,4.160101
1283,4.322956
1284,4.652753
1285,5.4837904
1286,4.0047565
1287,4.017383
1288,2.121941
1289,4.0384026
1290,4.3807087
1291,3.980441
1292,2.5848348
1293,1.3261006
1294,1.5501804
1295,2.6972597
1296,3.7840078
1297,4.2933025
1298,4.364428
1299,4.107147
1300,3.793797
1301,3.4073749
1302,1.3565716
1303,2.9103754
1304,4.3623257
1305,5.095316
1306,4.2588587
1307,4.3743215
1308,4.475531
1309,5.185349
1310,5.4798684
1311,4.917854
1312,4.3254356
1313,1.2460337
1314,5.068327
1315,4.255773
1316,3.6169944
1317,3.5144043
1318,2.7530546
1319,2.4087868
1320,2.0136383
1321,1.6931108
1322,1.9133166
1323,1.8876024
1324,3.5760434
1325,4.2011414
1326,4.964579
1327,4.3575406
1328,4.003331
1329,3.9533992
1330,2.8712366
1331,3.115646
1332,2.043776
1333,2.1216526
1334,1.8338821
1335,2.9387035
1336,2.4543066
1337,1.295631
1338,0.9306476
1339,4.0112677
1340,4.0961227
1341,4.124324
1342,5.2510867
1343,3.4445672
1344,3.2028778
1345,2.441528
1346,1.409194
1347,1.2534103
1348,1.3767593
1349,5.174791
1350,5.086303
1351,4.3361864
1352,4.362652
1353,4.620848
1354,5.2181325
1355,4.9068317
1356,3.6454153
1357,2.474616
1358,1.1974186
1359,1.7695739
1360,5.095041
1361,4.5039763
1362,4.215605
1363,4.1902156
1364,4.7213597
1365,5.4608617
1366,3.8724835
1367,1.6911005
1368,1.2432947
1369,1.1579019
1370,2.471809
1371,3.986602
1372,5.104171
1373,4.49071
1374,4.543121
1375,4.75892
1376,5.516446
1377,3.2857506
1378,2.747867
1379,1.8897791
1380,2.789132
1381,4.2336063
1382,4.43073
1383,5.1897388
1384,5.403924
1385,4.9281197
1386,3.951519
1387,3.6169944
1388,2.2858253
1389,1.9840287
1390,2.6209893
1391,3.8202753
1392,3.8824415
1393,4.4492693
1394,4.0950603
1395,4.0451283
1396,3.4104614
1397,2.331141
1398,2.046885
1399,1.7641711
1400,2.9184566
1401,3.973818
1402,4.3079815
1403,3.9148114
1404,3.691226
1405,1.9149263
1406,1.593055
1407,3.7473452
1408,3.765251
1409,4.9279337
1410,3.3560686
1411,2.5771034
1412,1.8596082
1413,1.3264097
1414,3.951818
1415,5.004021
1416,5.043033
1417,4.177233
1418,4.245394
1419,4.29699
1420,4.626199
1421,3.6102529
1422,2.5083516
1423,4.621
1424,4.164474
1425,4.211776
1426,4.329215
1427,5.316092
1428,4.881456
1429,1.381499
1430,5.04979
1431,4.3327565
1432,4.4576855
1433,5.5265827
1434,3.0269434
1435,1.9656436
1436,3.3900974
1437,4.5883427
1438,4.534694
1439,4.582357
1440,4.8244925
1441,4.452258
1442,3.797622
1443,2.6212487
1444,1.6685637
1445,1.4221776
1446,2.415851
1447,3.5517542
1448,3.8120239
1449,3.9569066
1450,4.147108
1451,4.241193
1452,3.9145062
1453,3.9880242
1454,3.1926317
1455,2.545671
1456,2.3242373
1457,1.6520256
1458,1.518686
1459,1.3025872
1460,1.5837895
1461,1.3606082
1462,1.7894175
1463,4.0733314
1464,4.032349
1465,2.9995027
1466,1.5492883
1467,0.8407213
1468,2.027196
1469,4.301884
1470,3.9311154
1471,4.2323594
1472,5.20326
1473,4.751521
1474,3.808738
1475,2.7750762
1476,1.3713976
1477,1.7455587
1478,1.1586632
1479,2.8926382
1480,1.0734675
1481,5.157707
1482,2.0016572
1483,4.983011
1484,4.3068843
1485,5.1066184
1486,4.1257095
1487,4.2316856
1488,4.1773033
1489,3.4897733
1490,4.796615
1491,2.7284236
1492,2.6614404
1493,3.3167965
1494,2.1495953
1495,3.5906823
1496,1.673979
1497,3.7616816
1498,1.3670497
1499,4.449339
1500,1.0283401
1501,4.913366
1502,4.550137
1503,4.983265
1504,4.23848
1505,3.9480846
1506,4.320744
1507,3.5543265
1508,4.532786
1509,2.8905904
1510,3.2522895
1511,1.9310932
1512,2.8186638
1513,2.1790252
1514,2.2044206
1515,4.4335985
1516,0.6795797
1517,4.5725703
1518,4.427824
1519,4.640138
1520,5.2886615
1521,3.7531636
1522,4.8816504
1523,3.2812166
1524,4.031325
1525,2.415803
1526,2.598566
1527,1.2281268
1528,2.0247293
1529,2.8946836
1530,0.85249805
1531,4.3915377
1532,1.3733965
1533,5.2628856
1534,2.1109672
1535,4.112799
1536,4.609904
1537,1.3891355
1538,4.3681064
1539,1.4526569
1540,4.4373875
1541,5.1291227
1542,4.736587
1543,4.916061
1544,1.9973046
1545,4.306929
1546,1.7199279
1547,4.0378885
1548,1.9367598
1549,4.0851903
1550,1.4812915
1551,5.0929155
1552,4.246914
1553,3.3410046
1554,4.265118
1555,5.149578
1556,3.5761187
1557,5.084944
1558,3.0671358
1559,4.333291
1560,2.893799
1561,1.5123552
1562,2.4356847
1563,4.504711
1564,1.3962444
1565,4.4045186
1566,2.0231547
1567,3.306469
1568,4.867148
1569,2.955053
1570,3.960668
1571,1.7619597
1572,3.2951121
1573,1.4018173
1574,2.2354953
1575,1.3502105
1576,1.1643583
1577,4.089536
1578,4.8348975
1579,4.4900017
1580,4.4403105
1581,4.7643223
1582,4.309725
1583,5.222569
1584,4.3276315
1585,5.436754
1586,5.2408004
1587,4.29252
1588,5.2408004
1589,2.6206472
1590,4.7938128
1591,3.2247462
1592,4.0248647
1593,4.3246145
1594,2.7925503
1595,4.430653
1596,3.4844203
1597,4.7869925
1598,4.7546377
1599,4.89468
1600,4.392707
1601,3.5349727
1602,4.0729656
1603,2.328032
1604,4.1202674
1605,3.4516344
1606,4.1884284
1607,4.6969147
1608,4.2778573
1609,4.8827252
1610,4.489899
1611,4.6198006
1612,4.998004
1613,3.7056732
1614,4.7798886
1615,3.6557417
1616,4.1034007
1617,3.3197203
1618,3.3866315
1619,3.236733
1620,4.750846
1621,1.2571344
1622,4.4133873
1623,5.2510867
1624,4.9550104
1625,4.592968
1626,2.7867827
1627,4.086932
1628,0.7698114
1629,1.7693365
1630,1.7261614
1631,2.4916608
1632,4.124267
1633,4.2767015
1634,4.192428
1635,4.420437
1636,4.3299775
1637,5.0039473
1638,5.1793585
1639,1.6452243
1640,4.4640822
1641,2.6965003
1642,2.544941
1643,4.3033886
1644,1.9306982
1645,2.8259833
1646,0.92110157
1647,5.1761303
1648,3.4225926
1649,4.294112
1650,4.3459234
1651,4.362273
1652,5.016779
1653,3.9227335
1654,4.208474
1655,2.9747405
1656,3.2725604
1657,1.5296366
1658,1.7276587
1659,1.373853
1660,1.2721905
1661,1.5718837
1662,2.4003074
1663,5.192457
1664,4.0068126
1665,5.127823
1666,4.0874596
1667,4.716597
1668,4.8182354
1669,3.5144043
1670,4.2777925
1671,2.7530546
1672,1.8722051
1673,3.2560687
1674,0.40241212
1675,3.5480113
1676,0.33254743
1677,4.0059166
1678,4.4272904
1679,4.327091
1680,4.5410924
1681,4.934013
1682,4.8091526
1683,5.003912
1684,4.4500256
1685,4.8288155
1686,4.0845594
1687,2.3763008
1688,1.7158787
1689,3.958431
1690,0.31207338
1691,4.0866466
1692,1.0600967
1693,3.9629412
1694,1.8422139
1695,3.1936567
1696,4.103883
1697,3.132043
1698,4.188738
1699,1.1969124
1700,5.0533676
1701,5.1563654
1702,4.633263
1703,4.981669
1704,3.0727184
1705,4.3235173
