Id,log_bike_count
105,3.860944168877068
106,1.5885395431905753
107,4.840388566266762
108,1.3671940769565978
109,2.7477567384952524
110,2.139785418558235
111,1.1678178500571996
112,2.574329574556066
113,0.8447125542018389
114,3.4355442949560264
115,1.4777547686382195
116,4.027673438270267
117,4.940782100371365
118,3.5993381497763726
119,5.071217568322436
120,3.5623458710717926
121,4.13423217168994
122,1.8126363786240554
123,4.250884942727705
124,1.2323124901685205
125,4.3416014772307046
126,2.5456213303229744
127,4.430252697516238
128,3.507340651362597
129,3.6908576607206802
130,3.912703837087535
131,1.1620413506298082
132,3.2284456609288568
133,1.1537494984047536
134,0.9643467664817408
135,4.4186747064718315
136,0.7898270723628953
137,4.213590253891366
138,1.4084951378794675
139,4.255999403754996
140,4.6485605860848445
141,3.945644738177708
142,4.297541907227534
143,2.988119615894172
144,5.11963758167128
145,2.5465459919952496
146,4.482364009065629
147,1.9191091605973285
148,3.417515151727459
149,0.8905166154590368
150,3.903659848920723
151,2.4585348428846676
152,4.8950567275281145
153,4.1536721617953525
154,3.7164497240003582
155,4.25032927072167
156,3.7591819979313983
157,3.989651989972502
158,4.159410215672511
159,3.0538694064403478
160,4.625687073462809
161,1.9879987839533446
162,4.2961982707365935
163,1.048289485830359
164,3.6962790151870673
165,1.019149418624894
166,1.504014332401284
167,1.39049644228801
168,4.302812275510539
169,3.8439936052533183
170,4.359103957463406
171,4.3888153725599315
172,4.359103957463406
173,4.647837563639577
174,5.2025240037943075
175,3.6179373313313405
176,3.9573376477741173
177,2.7747720417460453
178,3.024844826368096
179,2.354982088944095
180,2.541791524351946
181,2.1542629533113025
182,1.952442524600647
183,1.2276659045161256
184,0.7309186738662844
185,1.0509465239114535
186,0.717762301424081
187,3.7660810416715895
188,2.4759867590799916
189,4.066568852788307
190,5.1207097487516045
191,4.0814696805153154
192,4.452706870172674
193,3.940120323560809
194,4.119561472978955
195,3.635959904122625
196,5.191526078801119
197,3.233449934190771
198,5.165729756645781
199,3.0789257144040674
200,3.9292596289732833
201,3.052140121609311
202,2.5422507025540346
203,2.7948965654209657
204,0.8938233850992751
205,2.2658742899464053
206,1.4517165688297615
207,1.4407697503186494
208,2.4590952319834303
209,1.6291345113533777
210,4.134933955602259
211,3.789087120749473
212,4.2377083235841
213,3.8579260950392587
214,4.398600941351136
215,4.280507355763812
216,4.5274454827526736
217,0.7815352201378407
218,5.003486763852376
219,4.832658754162189
220,4.503425953597104
221,4.045208565228489
222,2.3788136827983823
223,4.18432730589734
224,1.870458763328885
225,4.733484787686954
226,2.743429760359446
227,5.093841259515942
228,3.4244669577992988
229,0.9195714868101447
230,3.6528549699981676
231,0.9112796345850901
232,4.336756568317814
233,1.3599486746761054
234,4.562339818448959
235,2.466809999304724
236,2.178323864071839
237,4.934349393494453
238,3.033567770104405
239,4.094101777548977
240,4.098738335559877
241,4.094101777548977
242,4.465823583508673
243,3.0917706591935223
244,4.609502714274113
245,1.7437719891260743
246,4.308809345403924
247,1.16960280003007
248,3.7442843714024603
249,0.8990114538346854
250,3.2426780888824926
251,3.899429667729702
252,2.7612739298803586
253,5.115000499419118
254,0.9715570333608321
255,4.892827830453114
256,0.793334749024139
257,1.4114332978892328
258,1.4859906524006796
259,4.93661158067426
260,2.613055052588562
261,4.196598126086307
262,4.049904902204561
263,4.232953066823767
264,5.155481930844208
265,4.350008193760229
266,4.364068209790555
267,3.4779568713376205
268,4.019755946548186
269,3.0253040045701844
270,4.09399956772232
271,2.0326864884436517
272,4.23060152531944
273,1.334748422748213
274,5.052322011331562
275,0.86468331789381
276,3.8492344613182348
277,3.8230386747730765
278,0.8239942977721941
279,4.925628408255188
280,0.8157024455471396
281,4.385241958218533
282,3.87175156987394
283,4.940744622001652
284,5.130687435469241
285,3.501748665038451
286,4.221192586303564
287,1.4707768140433601
288,4.298596339529707
289,1.5373593304757274
290,2.4240404233300183
291,2.157282675710329
292,1.8021977590526104
293,4.228649053447667
294,1.1367000946060128
295,4.361867586153809
296,0.870698010417835
297,4.446996565672504
298,2.4759867590799916
299,4.739835105232132
300,4.93661158067426
301,4.68261044630902
302,4.383588223257411
303,3.972766390932805
304,4.415647212078414
305,2.9083716869644953
306,4.415647212078414
307,2.4863271258024313
308,4.5660206301468325
309,2.277933565689791
310,4.923438907366714
311,1.3619179801301637
312,5.2432865527753245
313,1.1651341932163004
314,0.6524309818721254
315,4.306841698992418
316,2.4731568785700517
317,4.682614436987467
318,3.7197974828279747
319,2.469321602262381
320,4.560447147479451
321,1.4691388422793166
322,4.885759073485691
323,0.8016266012491936
324,4.320466059410617
325,4.142644389167051
326,4.404911521069928
327,4.23060152531944
328,4.882905111548186
329,4.707698752394143
330,5.186759569800993
331,1.4888676017488145
332,3.3901745830382413
333,4.9465892673918965
334,2.5106243500243757
335,4.390796536882493
336,0.7636310293167873
337,4.682707494498077
338,4.122589121885147
339,5.050554741852025
340,4.2989319867258216
341,4.559990748009483
342,4.36889926139315
343,3.9033952327487684
344,4.844834493769851
345,3.342012811141553
346,3.2607610917423684
347,2.985106829458926
348,3.8373448685138376
349,0.8624061581927804
350,4.124565903424325
351,3.882467322592089
352,4.4975272836948825
353,5.230309074626245
354,4.640589253138025
355,4.638079780195119
356,3.5898757180413794
357,3.4617016866434187
358,3.2391463974796952
359,0.6655873543143288
360,1.5516594155234895
361,4.223808950484299
362,2.9831110273954624
363,4.374414100450485
364,3.465315255890762
365,4.404911521069928
366,4.452305512386559
367,4.557874949763564
368,4.46681537718348
369,5.199737047950073
370,4.61049450794892
371,4.564883011580028
372,1.666129058082857
373,3.9249981354245485
374,4.101993059787987
375,2.9936776520405255
376,4.187473799563196
377,2.014483238564764
378,4.557804252003886
379,1.1958776601597354
380,3.491520799184053
381,1.2917752991559874
382,2.1383454277016067
383,2.3369463862440063
384,3.6372926737677473
385,4.459346130742134
386,4.217791573796424
387,4.36889926139315
388,4.4325469833012825
389,4.715804777494167
390,4.903729406715322
391,4.487021119680051
392,2.9162863511680834
393,2.469746285381917
394,1.857667535836614
395,1.9814767825309485
396,2.5244849630078017
397,4.835060263107685
398,4.62761382375973
399,2.4283655808547864
400,2.1106707588362688
401,2.0828703620374784
402,2.28742315942209
403,4.057091951346074
404,4.2246552916820015
405,4.245040801459079
406,4.733404364127458
407,4.667023270615878
408,4.40703010817471
409,3.7755917927192733
410,3.080953134746593
411,0.482062856896816
412,0.37715966037547616
413,1.165731020226941
414,2.270392151953846
415,3.770703027054545
416,1.4425769167895048
417,4.992226062406472
418,4.3534674469986765
419,4.1280680871948885
420,4.250462910995695
421,4.060301266950486
422,4.7820696878905204
423,4.950079597448796
424,4.327913809156341
425,1.8970498202500947
426,3.973669853943745
427,4.400880614145048
428,4.405561220420281
429,4.559465123832394
430,3.1984263309288785
431,2.7789800796328534
432,2.1472617719086227
433,1.813498035136028
434,2.0319505766107997
435,2.2590542305241397
436,4.444939930674888
437,4.4385281624657535
438,4.783368578890386
439,4.519684236529715
440,3.4380276742526785
441,1.8029282526999002
442,1.3515669922349136
443,1.08665667226151
444,5.107324171537071
445,4.101779031329263
446,4.9844133792774805
447,5.350651453598927
448,5.321007902538337
449,4.673321628557585
450,3.9772430593872308
451,3.371733495359683
452,1.2322551972389557
453,3.7317472735403814
454,4.901094280536764
455,4.205689450436788
456,4.111314451981302
457,4.155604499511717
458,4.22427169614241
459,5.219343523505094
460,3.746891963118904
461,4.827411088117683
462,3.7712506624004845
463,3.301208004499234
464,2.1418193081851893
465,1.4827544472704455
466,0.8364207019767843
467,4.440323510971524
468,5.344902731741552
469,4.013254923487302
470,1.5199941242957242
471,1.7473130029384336
472,4.423578803504543
473,4.323640918207307
474,4.739093879577182
475,5.0794752807652435
476,5.066497802616164
477,4.576220757653522
478,1.3428726676130684
479,0.9259691924391291
480,3.7866486042971967
481,4.876999324345014
482,4.376540734945173
483,4.304277311761538
484,4.379754206219638
485,4.59049708854341
486,4.996576252871662
487,5.361023411399957
488,3.5500372395981956
489,2.5733242486168866
490,4.116711722759508
491,4.239106546560314
492,4.316761499380354
493,4.128543648856567
494,3.0010576016436334
495,3.2831887133575535
496,3.8857212253141227
497,3.9150093057248165
498,3.116146088806002
499,1.24919164715846
500,1.610326263686633
501,2.3508721083581356
502,3.0668975029791814
503,3.375169458891903
504,3.4921166995681783
505,3.763347896116251
506,4.210586720337181
507,3.7300519434488244
508,2.7470415019267227
509,2.4637251584460684
510,1.909175986314797
511,1.4580305684956618
512,2.456957991758117
513,3.7880697089222655
514,3.970964944054355
515,4.105392277849458
516,4.18432730589734
517,4.2782191269237755
518,3.78458261076478
519,2.8556785876147535
520,2.2505775106695176
521,1.68941690286216
522,1.125577197772489
523,4.1934633666597705
524,3.676141713457638
525,4.288109292878174
526,4.608862366408477
527,2.7990315302338833
528,2.2379651241049756
529,0.8907196016096308
530,2.537331737305247
531,4.914159769456209
532,4.446997620840188
533,4.138837668817097
534,4.248864234470671
535,4.484589740357784
536,5.21934871084864
537,4.597222523929596
538,3.5240167747795823
539,1.027198886366893
540,3.882467322592089
541,4.350008193760229
542,4.413655915668362
543,4.853202484876291
544,4.5691445051287625
545,4.772955838454174
546,4.285602155497799
547,4.398600941351136
548,4.840585414659333
549,3.881590594687115
550,2.825353748584549
551,2.1301022941078833
552,1.294057433438688
553,3.9842718524531784
554,4.030582050197534
555,4.20220933454442
556,3.537793115030386
557,3.1497149263626536
558,2.022091761563771
559,1.6466727474013008
560,1.491051147502772
561,3.3125686164542363
562,3.778236099411363
563,4.327227208769496
564,4.451313718711751
565,4.618000744047441
566,1.9147724301311109
567,5.126796529720472
568,4.389499947279189
569,5.065299489480641
570,4.5470158596190835
571,3.2440340851236535
572,2.7184498266155273
573,2.0901483851431775
574,1.014367208915703
575,1.3762682033458364
576,2.4652710063618426
577,4.4728084147287195
578,4.130214480210935
579,4.184837645566104
580,4.298596339529707
581,5.0375772637029455
582,1.4048769302416788
583,5.1207097487516045
584,4.462830728011083
585,4.2329830732912255
586,4.329640182217543
587,4.033772055022874
588,2.9964253175182605
589,2.484141248488049
590,1.8846683908983408
591,0.9347453157032233
592,1.3989068700236773
593,4.270559206305406
594,0.7927710965222523
595,4.7416412782949084
596,4.244983945685953
597,3.8701861807130093
598,2.0681891203855045
599,1.5139239712945098
600,1.3372045906898378
601,1.4541179545465421
602,3.2238891480715175
603,3.4522771602703863
604,4.296193187771209
605,4.322632906674456
606,4.483645625695188
607,4.777835604184574
608,3.9913224431104277
609,2.8605252420759713
610,1.1917738490620202
611,0.9497941680812613
612,1.0527970507471003
613,1.3787140050335718
614,2.5448395863339117
615,1.004587014656706
616,0.585720673052955
617,0.38545151260053073
618,4.6036259449203065
619,4.946007774739228
620,4.290079745557558
621,4.027749438613853
622,4.162176772408957
623,4.187473799563196
624,4.2811754020295405
625,4.999819875143978
626,4.9868423969948985
627,4.3759474474856495
628,2.7965143984730667
629,1.4425769167895048
630,2.7885292305205276
631,4.025812707860374
632,4.250462910995695
633,4.060301266950486
634,3.5955879591573234
635,3.518623093528319
636,3.209451920939332
637,2.6104360589676916
638,1.8970498202500947
639,2.327574626847283
640,2.6584133962931817
641,3.437024471856927
642,3.973669853943745
643,4.559465123832394
644,4.08697600644064
645,2.6655806390921777
646,3.446791790722804
647,4.449620536950121
648,4.621795011762247
649,4.783368578890386
650,1.770462612562292
651,5.1206313215180055
652,5.107324171537071
653,4.309464373429986
654,5.350651453598927
655,2.8412636288415647
656,1.535362678700579
657,1.2050430369250162
658,3.7317472735403814
659,4.901094280536764
660,4.22427169614241
661,5.219343523505094
662,3.746891963118904
663,3.343491564008226
664,4.827411088117683
665,3.7712506624004845
666,1.4777547686382195
667,4.250884942727705
668,5.011221451265858
669,4.627015031234984
670,3.6908576607206802
671,4.4186747064718315
672,4.121708778360775
673,4.216968701936266
674,4.323640918207307
675,4.576220757653522
676,3.945644738177708
677,2.988119615894172
678,0.9259691924391291
679,3.7866486042971967
680,1.4940131885328587
681,5.007434792296085
682,4.95805790326371
683,5.361023411399957
684,4.3534674469986765
685,5.335227089244619
686,4.070466165036011
687,3.5500372395981956
688,4.7820696878905204
689,2.5733242486168866
690,4.887337455598073
691,1.9879987839533446
692,4.327913809156341
693,4.7605782633265745
694,3.8700882252155067
695,4.362740525252525
696,2.8865527536594793
697,4.116711722759508
698,2.0960654053926553
699,4.281515696423944
700,4.405561220420281
701,4.3888153725599315
702,4.483658801729503
703,2.7747720417460453
704,4.497540459729198
705,2.1542629533113025
706,4.644151406239592
707,1.5885395431905753
708,4.738727811187122
709,1.2276659045161256
710,3.6437900588871566
711,1.0509465239114535
712,2.7789800796328534
713,2.139785418558235
714,3.866425268548365
715,2.574329574556066
716,4.4385281624657535
717,3.2831887133575535
718,2.9522941467798467
719,3.4355442949560264
720,2.517192155625372
721,3.8857212253141227
722,1.8029282526999002
723,4.066568852788307
724,1.3515669922349136
725,4.0814696805153154
726,1.08665667226151
727,4.027673438270267
728,4.248148529679131
729,3.233449934190771
730,4.101779031329263
731,3.116146088806002
732,4.309464373429986
733,1.4407697503186494
734,4.488390266943056
735,1.2323124901685205
736,4.673321628557585
737,1.6291345113533777
738,3.7457100271108104
739,3.375169458891903
740,1.2322551972389557
741,3.4921166995681783
742,1.7208882969849186
743,3.763347896116251
744,4.891771960239725
745,3.789087120749473
746,4.056691286626133
747,3.8579260950392587
748,4.137449171266987
749,4.280507355763812
750,4.155604499511717
751,3.7300519434488244
752,4.155604499511717
753,2.7470415019267227
754,4.852989959937275
755,1.4580305684956618
756,3.4686870797013056
757,0.7898270723628953
758,3.860944168877068
759,2.456957991758117
760,4.483715342760125
761,3.7880697089222655
762,4.422838336568995
763,4.6485605860848445
764,2.7477567384952524
765,4.832658754162189
766,2.1418193081851893
767,4.18432730589734
768,0.8447125542018389
769,4.733484787686954
770,0.8364207019767843
771,5.11963758167128
772,2.5260174046827286
773,2.2505775106695176
774,4.940782100371365
775,1.68941690286216
776,4.208475792864075
777,0.9195714868101447
778,4.3416014772307046
779,4.934349393494453
780,5.37069905389689
781,4.1934633666597705
782,4.013254923487302
783,4.094101777548977
784,2.8554045809687896
785,2.2379651241049756
786,2.3167021860021686
787,5.115000499419118
788,1.6647475473286366
789,4.446997620840188
790,1.5199941242957242
791,4.248864234470671
792,1.1620413506298082
793,4.359103957463406
794,1.1537494984047536
795,4.892827830453114
796,1.7473130029384336
797,5.21934871084864
798,4.423578803504543
799,3.024844826368096
800,4.213590253891366
801,2.541791524351946
802,4.255999403754996
803,1.027198886366893
804,4.216968701936266
805,4.93661158067426
806,5.0794752807652435
807,4.350008193760229
808,3.3585556890329182
809,4.413655915668362
810,0.8905166154590368
811,2.0326864884436517
812,1.4096611999218787
813,1.334748422748213
814,2.4585348428846676
815,0.8938233850992751
816,4.876999324345014
817,3.8230386747730765
818,4.304277311761538
819,4.772955838454174
820,4.379754206219638
821,4.925628408255188
822,4.59049708854341
823,4.134933955602259
824,4.638817151096355
825,4.2377083235841
826,3.989651989972502
827,4.285602155497799
828,3.0538694064403478
829,3.881590594687115
830,1.019149418624894
831,2.825353748584549
832,1.39049644228801
833,2.3788136827983823
834,4.913250833127589
835,3.9842718524531784
836,4.316761499380354
837,4.030582050197534
838,4.647837563639577
839,4.228649053447667
840,4.597988540947008
841,4.336756568317814
842,3.0010576016436334
843,4.361867586153809
844,2.354982088944095
845,4.562339818448959
846,3.7660810416715895
847,3.972766390932805
848,3.635959904122625
849,3.537793115030386
850,3.5623458710717926
851,3.1497149263626536
852,1.8126363786240554
853,1.1651341932163004
854,1.24919164715846
855,1.491051147502772
856,1.610326263686633
857,4.451313718711751
858,3.0668975029791814
859,4.618000744047441
860,3.507340651362597
861,2.7612739298803586
862,3.912703837087535
863,2.469321602262381
864,3.2284456609288568
865,0.793334749024139
866,2.4637251584460684
867,2.613055052588562
868,4.045208565228489
869,4.049904902204561
870,3.417515151727459
871,4.142644389167051
872,2.8556785876147535
873,5.052322011331562
874,1.125577197772489
875,3.2440340851236535
876,0.9112796345850901
877,1.014367208915703
878,1.3599486746761054
879,5.130687435469241
880,4.8950567275281145
881,4.4728084147287195
882,3.676141713457638
883,0.8624061581927804
884,4.288109292878174
885,4.415647212078414
886,4.625687073462809
887,4.415647212078414
888,2.7990315302338833
889,4.5660206301468325
890,1.7437719891260743
891,1.3989068700236773
892,1.16960280003007
893,2.4731568785700517
894,1.504014332401284
895,4.374414100450485
896,3.899429667729702
897,4.404911521069928
898,4.359103957463406
899,4.557874949763564
900,5.2025240037943075
901,5.199737047950073
902,3.9573376477741173
903,5.186759569800993
904,1.952442524600647
905,3.3901745830382413
906,1.4114332978892328
907,0.7927710965222523
908,2.4759867590799916
909,0.7636310293167873
910,5.1207097487516045
911,2.3369463862440063
912,4.452706870172674
913,3.6372926737677473
914,4.119561472978955
915,4.459346130742134
916,4.196598126086307
917,4.7416412782949084
918,4.232953066823767
919,4.2989319867258216
920,5.191526078801119
921,4.36889926139315
922,4.5691445051287625
923,4.715804777494167
924,3.9292596289732833
925,4.903729406715322
926,3.4779568713376205
927,2.0681891203855045
928,3.0253040045701844
929,1.5139239712945098
930,1.4517165688297615
931,1.3372045906898378
932,4.398600941351136
933,1.9814767825309485
934,3.501748665038451
935,2.5244849630078017
936,2.1301022941078833
937,4.296193187771209
938,1.294057433438688
939,4.322632906674456
940,1.5373593304757274
941,4.4975272836948825
942,2.157282675710329
943,4.640589253138025
944,2.743429760359446
945,4.835060263107685
946,3.4244669577992988
947,3.2391463974796952
948,4.446996565672504
949,2.1106707588362688
950,4.739835105232132
951,0.9497941680812613
952,4.68261044630902
953,2.28742315942209
954,2.9083716869644953
955,2.9831110273954624
956,2.4863271258024313
957,4.2246552916820015
958,2.277933565689791
959,4.733404364127458
960,2.022091761563771
961,4.40703010817471
962,1.6466727474013008
963,3.7755917927192733
964,1.3619179801301637
965,2.5448395863339117
966,3.033567770104405
967,1.666129058082857
968,3.3125686164542363
969,1.004587014656706
970,4.098738335559877
971,0.37715966037547616
972,4.306841698992418
973,1.165731020226941
974,4.682614436987467
975,3.770703027054545
976,3.7442843714024603
977,4.946007774739228
978,3.2426780888824926
979,4.027749438613853
980,1.9147724301311109
981,4.101993059787987
982,0.9715570333608321
983,4.187473799563196
984,4.364068209790555
985,4.557804252003886
986,4.019755946548186
987,4.9868423969948985
988,4.09399956772232
989,4.23060152531944
990,4.23060152531944
991,4.389499947279189
992,4.707698752394143
993,5.065299489480641
994,4.5470158596190835
995,3.8492344613182348
996,2.7184498266155273
997,0.8239942977721941
998,2.4652710063618426
999,4.184837645566104
1000,5.0375772637029455
1001,4.559990748009483
1002,3.9033952327487684
1003,2.985106829458926
1004,1.1367000946060128
1005,0.870698010417835
1006,1.4048769302416788
1007,2.4759867590799916
1008,3.882467322592089
1009,4.93661158067426
1010,4.2329830732912255
1011,4.329640182217543
1012,4.923438907366714
1013,5.230309074626245
1014,4.638079780195119
1015,3.4617016866434187
1016,0.9347453157032233
1017,3.7197974828279747
1018,4.270559206305406
1019,4.223808950484299
1020,4.320466059410617
1021,4.564883011580028
1022,3.9249981354245485
1023,2.014483238564764
1024,1.1958776601597354
1025,1.2917752991559874
1026,4.122589121885147
1027,4.4325469833012825
1028,4.844834493769851
1029,4.487021119680051
1030,2.9162863511680834
1031,1.4541179545465421
1032,3.8373448685138376
1033,4.62761382375973
1034,2.8605252420759713
1035,1.1917738490620202
1036,1.3787140050335718
1037,4.057091951346074
1038,4.245040801459079
1039,4.46681537718348
1040,4.61049450794892
1041,0.585720673052955
1042,0.482062856896816
1043,4.290079745557558
1044,4.999819875143978
1045,2.7965143984730667
1046,2.1383454277016067
1047,1.8809771684299812
1048,4.992226062406472
1049,4.1280680871948885
1050,4.282651839407549
1051,4.060301266950486
1052,4.950079597448796
1053,1.9169003811362195
1054,3.7070783294605096
1055,4.260428464845788
1056,4.400880614145048
1057,4.679735751692456
1058,3.7735930320169806
1059,3.480647778722791
1060,3.1984263309288785
1061,2.1472617719086227
1062,1.8481123116261722
1063,1.813498035136028
1064,2.0319505766107997
1065,2.2590542305241397
1066,3.108933026333944
1067,4.342150419626501
1068,4.444939930674888
1069,4.453038027262675
1070,4.71875488595036
1071,4.519684236529715
1072,4.0119030744792195
1073,3.612011488350683
1074,3.4380276742526785
1075,1.0949485244865647
1076,2.7975691837285654
1077,4.033007148703219
1078,4.176022652503398
1079,4.214447252496353
1080,4.9844133792774805
1081,5.321007902538337
1082,3.9772430593872308
1083,3.371733495359683
1084,2.0453674088047866
1085,2.6060339673916104
1086,4.205689450436788
1087,4.111314451981302
1088,5.193547201349756
1089,4.218655902176944
1090,4.840388566266762
1091,3.301208004499234
1092,1.4827544472704455
1093,1.1678178500571996
1094,3.8908101515525586
1095,5.071217568322436
1096,4.440323510971524
1097,4.13423217168994
1098,4.3416014772307046
1099,4.430252697516238
1100,5.344902731741552
1101,2.7429299738911372
1102,3.97306178026396
1103,3.931708505023563
1104,4.739093879577182
1105,5.066497802616164
1106,2.5465459919952496
1107,1.9191091605973285
1108,1.3428726676130684
1109,4.376540734945173
1110,4.1536721617953525
1111,4.25032927072167
1112,4.379754206219638
1113,4.996576252871662
1114,1.475667829662015
1115,1.048289485830359
1116,2.4356675293760293
1117,3.8439936052533183
1118,4.239106546560314
1119,4.316761499380354
1120,4.386548208980956
1121,4.128543648856567
1122,3.6179373313313405
1123,1.3671940769565978
1124,3.9150093057248165
1125,3.940120323560809
1126,3.5993381497763726
1127,3.0789257144040674
1128,3.052140121609311
1129,2.7948965654209657
1130,2.2658742899464053
1131,2.3508721083581356
1132,2.5456213303229744
1133,4.210586720337181
1134,1.909175986314797
1135,0.9643467664817408
1136,0.7815352201378407
1137,1.4084951378794675
1138,4.297541907227534
1139,3.970964944054355
1140,4.105392277849458
1141,4.18432730589734
1142,4.2782191269237755
1143,5.093841259515942
1144,4.482364009065629
1145,3.78458261076478
1146,2.466809999304724
1147,3.903659848920723
1148,3.7164497240003582
1149,3.7591819979313983
1150,4.094101777548977
1151,4.159410215672511
1152,4.608862366408477
1153,4.2961982707365935
1154,3.6962790151870673
1155,3.0917706591935223
1156,0.8990114538346854
1157,0.8907196016096308
1158,2.537331737305247
1159,4.914159769456209
1160,4.138837668817097
1161,4.302812275510539
1162,4.484589740357784
1163,4.597222523929596
1164,3.5240167747795823
1165,0.7309186738662844
1166,0.717762301424081
1167,3.882467322592089
1168,4.350008193760229
1169,4.853202484876291
1170,5.165729756645781
1171,2.5422507025540346
1172,0.86468331789381
1173,2.4590952319834303
1174,4.385241958218533
1175,4.398600941351136
1176,4.5274454827526736
1177,4.840585414659333
1178,5.003486763852376
1179,4.940744622001652
1180,4.503425953597104
1181,1.870458763328885
1182,1.4707768140433601
1183,3.6528549699981676
1184,4.20220933454442
1185,2.178323864071839
1186,3.778236099411363
1187,4.327227208769496
1188,4.465823583508673
1189,4.609502714274113
1190,4.308809345403924
1191,1.4691388422793166
1192,0.8016266012491936
1193,1.4859906524006796
1194,5.126796529720472
1195,5.155481930844208
1196,2.0901483851431775
1197,1.4888676017488145
1198,0.8157024455471396
1199,1.3762682033458364
1200,3.87175156987394
1201,4.9465892673918965
1202,4.130214480210935
1203,4.221192586303564
1204,4.298596339529707
1205,4.298596339529707
1206,4.390796536882493
1207,4.682707494498077
1208,5.050554741852025
1209,3.342012811141553
1210,2.4240404233300183
1211,1.8021977590526104
1212,5.1207097487516045
1213,4.462830728011083
1214,4.383588223257411
1215,5.2432865527753245
1216,4.033772055022874
1217,2.9964253175182605
1218,2.484141248488049
1219,1.8846683908983408
1220,0.6655873543143288
1221,0.6524309818721254
1222,4.560447147479451
1223,4.885759073485691
1224,4.404911521069928
1225,4.882905111548186
1226,2.9936776520405255
1227,2.5106243500243757
1228,4.217791573796424
1229,4.244983945685953
1230,4.36889926139315
1231,3.8701861807130093
1232,3.2607610917423684
1233,2.469746285381917
1234,1.857667535836614
1235,3.2238891480715175
1236,3.4522771602703863
1237,4.124565903424325
1238,4.483645625695188
1239,4.777835604184574
1240,3.9913224431104277
1241,3.5898757180413794
1242,2.4283655808547864
1243,1.5516594155234895
1244,1.0527970507471003
1245,2.0828703620374784
1246,3.465315255890762
1247,4.452305512386559
1248,4.667023270615878
1249,3.080953134746593
1250,0.38545151260053073
1251,2.270392151953846
1252,4.6036259449203065
1253,4.162176772408957
1254,4.187473799563196
1255,4.2811754020295405
1256,4.3759474474856495
1257,3.491520799184053
1258,1.4940131885328587
1259,1.4425769167895048
1260,4.025812707860374
1261,4.3534674469986765
1262,4.250462910995695
1263,4.060301266950486
1264,4.327913809156341
1265,3.5955879591573234
1266,1.8970498202500947
1267,1.9169003811362195
1268,2.327574626847283
1269,4.260428464845788
1270,4.405561220420281
1271,4.497540459729198
1272,2.6655806390921777
1273,1.8481123116261722
1274,2.0319505766107997
1275,3.108933026333944
1276,4.444939930674888
1277,4.4385281624657535
1278,4.0119030744792195
1279,3.4380276742526785
1280,2.517192155625372
1281,1.770462612562292
1282,4.176022652503398
1283,4.309464373429986
1284,4.488390266943056
1285,5.350651453598927
1286,3.7457100271108104
1287,3.371733495359683
1288,1.535362678700579
1289,3.7317472735403814
1290,4.155604499511717
1291,3.4686870797013056
1292,2.120704639150365
1293,1.2346299937648173
1294,1.8478957592259482
1295,2.8002943701404175
1296,3.726080585886198
1297,4.198225932760532
1298,3.966280230761584
1299,3.6402026171890984
1300,3.394329397749272
1301,3.0231551413825
1302,1.313448942854609
1303,2.845961388080931
1304,4.081399353055584
1305,5.2678767542172205
1306,4.230700233937198
1307,4.35954627127537
1308,4.441027160365428
1309,4.9364814495275935
1310,5.274805043452422
