Id,log_bike_count
334,2.4646674300698033
335,4.3695707636057195
336,0.8770702538850749
337,4.656590224153505
338,4.1245765528552125
339,5.049414226879096
340,4.270488207817104
341,4.58345961375048
342,4.314851625134545
343,3.943265269196403
344,4.826880327990842
345,3.326616990360277
346,3.243808657385553
347,2.954223120128989
348,3.8531356427637875
349,0.8308898529489047
350,4.091416560568931
351,3.884366255832691
352,4.4789735164116395
353,5.1888688826437654
354,4.539521321664554
355,4.596560606763624
356,3.589505363624219
357,3.395818727674561
358,3.2355395034791252
359,0.7643224399826823
360,1.7297260576949476
361,4.190599336194563
362,3.121891922803774
363,4.304756906754187
364,3.5776955055498183
365,4.397016925677365
366,4.464879127813471
367,4.463860772753848
368,4.48115760303313
369,5.15609440836179
370,4.543267072698214
371,4.592522939537973
372,1.710315594505718
373,3.970181995156467
374,4.059381219484639
375,2.9579475024429986
376,4.156074599682034
377,1.9797480097702826
378,4.522396636046143
379,1.2718978703158634
380,3.363704733156403
381,1.4019628270696056
382,1.75793412390459
383,2.3624383412549474
384,3.6011562513785016
385,4.535895155530712
386,4.225024391717888
387,4.314851625134545
388,4.399032399717882
389,4.706901766932116
390,4.875710772738259
391,4.475013119890917
392,2.8755239713140655
393,2.4147827414654657
394,1.6882032468686068
395,1.9565100099813335
396,2.577561606353578
397,4.782777479167429
398,4.58397489797217
399,2.4182917619165107
400,2.065904665486527
401,2.1875173404475454
402,2.4862040930170246
403,4.06789807935743
404,4.269875673815781
405,4.3070272748897676
406,4.659527296554547
407,4.630496875806341
408,4.3336189601026085
409,3.7431745274305
410,3.0715119077288233
411,0.7054666000523546
412,0.5385714882731925
413,1.2455325100084325
414,2.361435905116609
415,3.802749236408706
416,1.3934399825258863
417,4.89159390551651
418,4.307863839086581
419,4.14700198119553
420,4.253662997651598
421,3.995327376581806
422,4.8565475511917455
423,5.016838315386543
424,4.33644088986238
425,1.8791615425597095
426,3.9422989071468963
427,4.3754001214076546
428,4.396079297442189
429,4.606844656879858
430,3.344134623296011
431,2.8592391037886435
432,2.198618017700818
433,1.811176139554855
434,1.9298196872436382
435,2.294772875853338
436,4.455522974021072
437,4.492105820448263
438,4.744766350005746
439,4.527141379147672
440,3.4432748938943365
441,1.7811304392397234
442,1.3791592263416956
443,1.0870668308143105
444,5.150830337920904
445,4.047832406788334
446,4.956664970150324
447,5.336939306301932
448,5.304017116438427
449,4.6517103990342035
450,3.9451796743886294
451,3.3988565998008236
452,1.2059952853658829
453,3.675562522643227
454,4.901874413325392
455,4.212301502748739
456,4.120555598105074
457,4.171694267130744
458,4.304708899050437
459,5.244743132944206
460,3.7323259078141553
461,4.915342326995405
462,3.752784925072136
463,3.3481510058119293
464,2.0811525837072637
465,1.4488358712629543
466,0.8065135035775176
467,4.3848459660649945
468,5.287169093522699
469,4.053017875566378
470,1.4658025276766353
471,1.7535891377228152
472,4.405159523158518
473,4.337412768172466
474,4.718214713273502
475,5.0676843762656905
476,5.046785060301797
477,4.554202689585639
478,1.3251973570650482
479,0.95030243158234
480,3.9217321438038324
481,5.066314326394413
482,4.428555218722595
483,4.366025197318063
484,4.451767624274571
485,4.535599620110481
486,4.933277492630767
487,5.254234151751748
488,3.57278080117799
489,2.6053333024451684
490,4.1232088028045855
491,4.229869819260654
492,4.250614679218096
493,4.1724237772166894
494,3.068879139037661
495,3.2603083408194444
496,3.8873213718982282
497,4.146358155831147
498,2.9454145986109923
499,1.3136536550625932
500,1.721858928378217
501,2.3538814518355387
502,3.059084971397537
503,3.189292155081631
504,3.3675113774532925
505,3.8347033962349726
506,4.264032412054703
507,3.5732156255652248
508,2.7514204066578585
509,2.5003972112932797
510,1.8815862299299917
511,1.5229958592911985
512,2.458477737070092
513,3.7676323746284246
514,3.9150715732432007
515,4.051667533965768
516,4.156270933207684
517,4.230818211233256
518,3.758553244743838
519,2.7334803744325025
520,2.0887957984904997
521,1.5522323797044864
522,1.0901334846156463
523,4.223662618316428
524,3.6349690487530606
525,4.345855824268117
526,4.639581269120708
527,2.8467948187302055
528,2.3127677335607197
529,0.8911841344359811
530,2.5600956185713586
531,5.107060921034159
532,4.445360409832046
533,4.16470225443929
534,4.23960918649309
535,4.433528855981059
536,5.179116577465608
537,4.5516695209574465
538,3.372442590471933
539,1.2393943547664426
540,3.9110470267061923
541,4.390825329015196
542,4.45766917609168
543,4.826674114456907
544,4.584681341321498
545,4.898038036580071
546,4.281931576973926
547,4.417271283248494
548,4.819906736843691
549,3.8949409801497334
550,2.889681197568832
551,2.2369762189181794
552,1.3522407944389923
553,3.9771102980789257
554,4.020913198554077
555,4.17378974371747
556,3.5428485066148574
557,3.1519509858306494
558,2.039805586950604
559,1.606176984420285
560,1.6136569231886204
561,3.27724153728046
562,3.732709274438586
563,4.338530904925995
564,4.477583442865428
565,4.607583025295665
566,1.8909687806717534
567,5.182201450972658
568,4.338789670564607
569,5.08814840729523
570,4.481840242546793
571,3.19701541294055
572,2.7259872677829455
573,2.0646116046120744
574,1.0297803070619653
575,1.4186781603647074
576,2.4993109261397763
577,4.471636867331797
578,4.133591990064371
579,4.191479412355584
580,4.281044126580151
581,5.028514910915202
582,1.4306821270723127
583,5.207988812767215
584,4.456011956615053
585,4.2122296966106125
586,4.287136628664412
587,3.974219662382117
588,2.909229388057312
589,2.370761167978541
590,1.8068718499883851
591,1.0969046934032498
592,1.4045649248261791
593,4.257010670472363
594,0.9118287306049547
595,4.837714744911413
596,4.23123756931128
597,3.8635987981695523
598,2.041080637251236
599,1.3502955037556936
600,1.246855066213118
601,1.3802380588382104
602,3.2160073370827553
603,3.402680589323367
604,4.244293105732326
605,4.281444706806313
606,4.4789735164116395
607,4.762265300030569
608,3.9465405443087707
609,2.7668478163112744
610,1.3993999060208289
611,1.1386363633694179
612,1.1179484996637294
613,1.5244148740602705
614,2.617367796182521
615,1.0335408967481754
616,0.7055470644417327
617,0.5385714882731925
618,4.793768500928502
619,5.088383072014311
620,4.397200523455844
621,4.0056389582794845
622,4.120634844925267
623,4.156074599682034
624,4.244601236707602
625,5.016054101353241
626,4.995154785389348
627,4.291428537712806
628,2.7652534309471153
629,1.3934399825258863
630,2.7179278444521313
631,3.992327362489924
632,4.253662997651598
633,3.995327376581806
634,3.56936928211381
635,3.513301750051639
636,3.2636293540384655
637,2.602580355479863
638,1.8791615425597095
639,2.308544930629275
640,2.6471104616010406
641,3.439088364056586
642,3.9422989071468963
643,4.606844656879858
644,4.113493323465467
645,2.6606802334275472
646,3.4331303793167094
647,4.4746724233964
648,4.608028682709333
649,4.744766350005746
650,1.782252477870492
651,5.200306156937657
652,5.150830337920904
653,4.278251652097587
654,5.336939306301932
655,2.7653050826540135
656,1.5344594771393922
657,1.2000468658308763
658,3.675562522643227
659,4.901874413325392
660,4.304708899050437
661,5.244743132944206
662,3.7323259078141553
663,3.4695688221297676
664,4.915342326995405
665,3.752784925072136
666,1.4850251543971291
667,4.255272497019536
668,4.978937649496637
669,4.659942989420113
670,3.7194546945567026
671,4.406632695959715
672,4.064755555762415
673,4.285138306707926
674,4.337412768172466
675,4.554202689585639
676,3.938962879578869
677,3.008066826338803
678,0.95030243158234
679,3.9217321438038324
680,1.4979496724876273
681,5.119295808891209
682,4.902673907172431
683,5.254234151751748
684,4.307863839086581
685,5.233334835787855
686,4.066048919247287
687,3.57278080117799
688,4.8565475511917455
689,2.6053333024451684
690,4.981201983627036
691,1.9770865326221179
692,4.33644088986238
693,4.896029038879997
694,3.8217469283388352
695,4.378281216766105
696,2.812135795986969
697,4.1232088028045855
698,2.1084850957424672
699,4.265335939091453
700,4.396079297442189
701,4.43851611061797
702,4.505128094793216
703,2.8786237053995767
704,4.505128094793216
705,2.197255391894319
706,4.6032108174224575
707,1.7042375417286166
708,4.723807611493467
709,1.3568145774310942
710,3.670772152214619
711,1.219819499749102
712,2.8592391037886435
713,2.1691800326072115
714,3.8097004802706733
715,2.5012809928097512
716,4.492105820448263
717,3.2603083408194444
718,2.9555536179051134
719,3.4469815930600562
720,2.48330304409865
721,3.8873213718982282
722,1.7811304392397234
723,3.9894970736367132
724,1.3791592263416956
725,4.011859842488859
726,1.0870668308143105
727,4.166401029657494
728,4.25575986286544
729,3.2963069062065533
730,4.047832406788334
731,2.9454145986109923
732,4.278251652097587
733,1.4820889655856149
734,4.401362744343282
735,1.1327083179716184
736,4.6517103990342035
737,1.5229716480653321
738,3.6915421190501343
739,3.189292155081631
740,1.2059952853658829
741,3.3675113774532925
742,1.615824953751875
743,3.8347033962349726
744,4.873274827302113
745,3.84144766022018
746,4.062668175813862
747,3.934036989978894
748,4.154491991276666
749,4.288169488477197
750,4.171694267130744
751,3.5732156255652248
752,4.171694267130744
753,2.7514204066578585
754,4.86544006887719
755,1.5229958592911985
756,3.466269784119273
757,0.7562935407794632
758,3.74766417526039
759,2.458477737070092
760,4.547384342313039
761,3.7676323746284246
762,4.441986534615117
763,4.8156436940464955
764,2.669447455895951
765,4.978326686668333
766,2.0811525837072637
767,4.156270933207684
768,0.8065135035775176
769,4.73573416869213
770,0.8065135035775176
771,5.17101844385791
772,2.5717270590271855
773,2.0887957984904997
774,5.113803202923632
775,1.5522323797044864
776,4.221336103847944
777,0.8677646421086084
778,4.352528539223193
779,4.948553111430502
780,5.3188683795463465
781,4.223662618316428
782,4.053017875566378
783,4.076313345988725
784,2.872655325871772
785,2.3127677335607197
786,2.3571326338206164
787,5.197337265984207
788,1.6864044121058246
789,4.445360409832046
790,1.4658025276766353
791,4.23960918649309
792,1.1501232098444083
793,4.380664367904571
794,1.1441747903094017
795,4.8193311940528085
796,1.7535891377228152
797,5.179116577465608
798,4.405159523158518
799,2.967626660305354
800,4.140095191124691
801,2.5027092086801757
802,4.177244903773102
803,1.2393943547664426
804,4.285138306707926
805,5.118146921122572
806,5.0676843762656905
807,4.390825329015196
808,3.349157754251203
809,4.45766917609168
810,0.9434984743820631
811,2.0436388599168134
812,1.435671124554656
813,1.4272137109762146
814,2.5483594213512846
815,0.991565775700961
816,5.066314326394413
817,3.826967816108643
818,4.366025197318063
819,4.898038036580071
820,4.451767624274571
821,5.03179743555246
822,4.535599620110481
823,4.136019922012033
824,4.65342290631938
825,4.2426809384681015
826,4.100767067656501
827,4.281931576973926
828,3.082859988044922
829,3.8949409801497334
830,0.970707233675169
831,2.889681197568832
832,1.419245498303061
833,2.5114613193095727
834,5.029788437852386
835,3.9771102980789257
836,4.250614679218096
837,4.020913198554077
838,4.630896883091026
839,4.210941344791457
840,4.605406889167835
841,4.365103904263284
842,3.068879139037661
843,4.365103904263284
844,2.4668384135582557
845,4.564792401763629
846,3.801007405084002
847,3.9553801792550867
848,3.5654776901064267
849,3.5428485066148574
850,3.5618950738041377
851,3.1519509858306494
852,1.9080308555738974
853,1.2308225638580457
854,1.3136536550625932
855,1.6136569231886204
856,1.721858928378217
857,4.477583442865428
858,3.059084971397537
859,4.607583025295665
860,3.399699784370123
861,2.8343190696163707
862,3.889161575678967
863,2.5097797620350417
864,3.095866927427644
865,0.7441674405674548
866,2.5003972112932797
867,2.5966094986197508
868,3.968813834448355
869,3.9840923136995743
870,3.3098914480559163
871,4.103711867661673
872,2.7334803744325025
873,5.055226217431724
874,1.0901334846156463
875,3.19701541294055
876,0.8677646421086084
877,1.0297803070619653
878,1.4172258423313147
879,5.209018956048819
880,4.907518188392122
881,4.471636867331797
882,3.6349690487530606
883,0.8308898529489047
884,4.345855824268117
885,4.414580112327075
886,4.660480585084601
887,4.414580112327075
888,2.8467948187302055
889,4.481423959403558
890,1.794020940420389
891,1.4045649248261791
892,1.2014830112408341
893,2.39386491223714
894,1.537335192047946
895,4.304756906754187
896,3.936478441431156
897,4.397016925677365
898,4.380664367904571
899,4.463860772753848
900,5.158217261501715
901,5.15609440836179
902,3.9298492915441328
903,5.135195092397897
904,1.9388198906900198
905,3.396846418243064
906,1.4334724028892498
907,0.9118287306049547
908,2.5098291723362256
909,0.8770702538850749
910,5.22553789706436
911,2.3624383412549474
912,4.473561040912198
913,3.6011562513785016
914,4.136538597772863
915,4.535895155530712
916,4.211445529826663
917,4.837714744911413
918,4.245381922998255
919,4.270488207817104
920,5.2005240462537685
921,4.314851625134545
922,4.584681341321498
923,4.706901766932116
924,3.9628611119081825
925,4.875710772738259
926,3.4054544108359828
927,2.041080637251236
928,2.978002581711367
929,1.3502955037556936
930,1.4787675175072517
931,1.246855066213118
932,4.417271283248494
933,1.9565100099813335
934,3.463659579515144
935,2.577561606353578
936,2.2369762189181794
937,4.244293105732326
938,1.3522407944389923
939,4.281444706806313
940,1.4575843987653694
941,4.4789735164116395
942,2.129132789141498
943,4.539521321664554
944,2.6755375853154635
945,4.782777479167429
946,3.4115976423702077
947,3.2355395034791252
948,4.43523613809058
949,2.065904665486527
950,4.686431227753804
951,1.1386363633694179
952,4.665919048616944
953,2.4862040930170246
954,2.876050289051361
955,3.121891922803774
956,2.557209232232027
957,4.269875673815781
958,2.3736998608789617
959,4.659527296554547
960,2.039805586950604
961,4.3336189601026085
962,1.606176984420285
963,3.7431745274305
964,1.3443056191981713
965,2.617367796182521
966,3.0165131304652872
967,1.710315594505718
968,3.27724153728046
969,1.0335408967481754
970,4.099401709393659
971,0.5385714882731925
972,4.301379303852008
973,1.2455325100084325
974,4.636613446043871
975,3.802749236408706
976,3.6898692940867046
977,5.088383072014311
978,3.212520595949124
979,4.0056389582794845
980,1.8909687806717534
981,4.059381219484639
982,0.9104847458479204
983,4.156074599682034
984,4.402073756648417
985,4.522396636046143
986,3.987186254356681
987,4.995154785389348
988,4.040928515561837
989,4.2598474621134175
990,4.2598474621134175
991,4.338789670564607
992,4.652864132129451
993,5.08814840729523
994,4.481840242546793
995,3.7962216844652446
996,2.7259872677829455
997,0.8135158548290493
998,2.4993109261397763
999,4.191479412355584
1000,5.028514910915202
1001,4.58345961375048
1002,3.943265269196403
1003,2.954223120128989
1004,1.149000032989877
1005,0.8308898529489047
1006,1.4306821270723127
1007,2.4922351261488025
1008,3.884366255832691
1009,5.100597836825427
1010,4.2122296966106125
1011,4.287136628664412
1012,4.877407267166393
1013,5.1888688826437654
1014,4.596560606763624
1015,3.395818727674561
1016,1.0969046934032498
1017,3.6576321476858844
1018,4.257010670472363
1019,4.190599336194563
1020,4.265506268248362
1021,4.592522939537973
1022,3.970181995156467
1023,1.9797480097702826
1024,1.2718978703158634
1025,1.4019628270696056
1026,4.1245765528552125
1027,4.399032399717882
1028,4.826880327990842
1029,4.475013119890917
1030,2.8755239713140655
1031,1.3802380588382104
1032,3.8531356427637875
1033,4.58397489797217
1034,2.7668478163112744
1035,1.3993999060208289
1036,1.5244148740602705
1037,4.06789807935743
1038,4.3070272748897676
1039,4.48115760303313
1040,4.543267072698214
1041,0.7055470644417327
1042,0.7054666000523546
1043,4.397200523455844
1044,5.016054101353241
1045,2.7652534309471153
1046,1.75793412390459
1047,1.8644711369168965
1048,4.89159390551651
1049,4.14700198119553
1050,4.28759939082319
1051,3.995327376581806
1052,5.016838315386543
1053,1.9188056371903897
1054,3.6574259902588544
1055,4.2439650772742645
1056,4.3754001214076546
1057,4.694777190745262
1058,3.791698980186577
1059,3.5055113678812173
1060,3.344134623296011
1061,2.198618017700818
1062,1.8485866294003184
1063,1.811176139554855
1064,1.9298196872436382
1065,2.294772875853338
1066,3.126433958921204
1067,4.296071054735861
1068,4.455522974021072
1069,4.508384295667922
1070,4.715735929257541
1071,4.527141379147672
1072,3.9328179570293424
1073,3.5541502471212683
1074,3.4432748938943365
1075,1.0930152503493173
1076,2.7663999550395775
1077,4.07502061753564
1078,4.111703045351237
1079,4.172956670791866
1080,4.956664970150324
1081,5.304017116438427
1082,3.9451796743886294
1083,3.3988565998008236
1084,1.984353143392545
1085,2.4925313298705816
1086,4.212301502748739
1087,4.120555598105074
1088,5.223843816980312
1089,4.214768434643865
1090,4.94826451685891
1091,3.3481510058119293
1092,1.4488358712629543
1093,1.0438885541928455
1094,3.920264749969564
1095,5.166784685420429
1096,4.3848459660649945
1097,4.163015978248255
1098,4.352528539223193
1099,4.449233940713694
1100,5.287169093522699
1101,2.7134319554125264
1102,3.996632754982664
1103,3.9220280811999424
1104,4.718214713273502
1105,5.046785060301797
1106,2.585335438090657
1107,1.9407512728696017
1108,1.3251973570650482
1109,4.428555218722595
1110,4.22883098173994
1111,4.326774558812239
1112,4.451767624274571
1113,4.933277492630767
1114,1.4468171790461941
1115,1.005465710395049
1116,2.4462051231713975
1117,3.813286927530096
1118,4.229869819260654
1119,4.250614679218096
1120,4.325611796092238
1121,4.1724237772166894
1122,3.6730254416838206
1123,1.2910401360334887
1124,4.146358155831147
1125,4.127066938056956
1126,3.657067502691106
1127,3.0729104257142583
1128,2.955756657715342
1129,2.769972551026135
1130,2.235140524660814
1131,2.3538814518355387
1132,2.636525021321483
1133,4.264032412054703
1134,1.8815862299299917
1135,0.9098767212845437
1136,0.7562935407794632
1137,1.3936384647398932
1138,4.371960460730474
1139,3.9150715732432007
1140,4.051667533965768
1141,4.156270933207684
1142,4.230818211233256
1143,5.138096253994404
1144,4.4625459179661515
1145,3.758553244743838
1146,2.51520737365077
1147,3.9117769134166718
1148,3.677966614612926
1149,3.7249419653260207
1150,4.076313345988725
1151,4.190217810750556
1152,4.639581269120708
1153,4.373636468892729
1154,3.8062528234381925
1155,3.2039540121989067
1156,0.8911841344359811
1157,0.8911841344359811
1158,2.5600956185713586
1159,5.107060921034159
1160,4.16470225443929
1161,4.280389551658121
1162,4.433528855981059
1163,4.5516695209574465
1164,3.372442590471933
1165,0.8662446856148057
1166,0.8594407284145289
1167,3.9110470267061923
1168,4.390825329015196
1169,4.826674114456907
1170,5.179624730289875
1171,2.5285582802163344
1172,0.9568072989810812
1173,2.4847210432601137
1174,4.380290214466179
1175,4.417271283248494
1176,4.482683971548258
1177,4.819906736843691
1178,4.988715742649833
1179,4.953079410890327
1180,4.4939974944855985
1181,1.8476915385129664
1182,1.455681231981568
1183,3.574433043757691
1184,4.17378974371747
1185,2.276759389575894
1186,3.732709274438586
1187,4.338530904925995
1188,4.484327706850635
1189,4.546437176515719
1190,4.310705109591932
1191,1.512335854462331
1192,0.7441674405674548
1193,1.4392365251530965
1194,5.182201450972658
1195,5.206250328641816
1196,2.0646116046120744
1197,1.522517322629683
1198,0.8135158548290493
1199,1.4186781603647074
1200,3.8914420558236658
1201,5.101627980107032
1202,4.133591990064371
1203,4.2254158055271756
1204,4.281044126580151
1205,4.281044126580151
1206,4.3695707636057195
1207,4.656590224153505
1208,5.049414226879096
1209,3.326616990360277
1210,2.3522484129622674
1211,1.7883590949721109
1212,5.207988812767215
1213,4.456011956615053
1214,4.326387267170237
1215,5.209768198607659
1216,3.974219662382117
1217,2.909229388057312
1218,2.370761167978541
1219,1.8068718499883851
1220,0.7643224399826823
1221,0.7575184827824055
1222,4.731002444070273
1223,5.006453610420372
1224,4.397016925677365
1225,4.782244476564928
1226,2.9579475024429986
1227,2.4646674300698033
1228,4.225024391717888
1229,4.23123756931128
1230,4.314851625134545
1231,3.8635987981695523
1232,3.243808657385553
1233,2.4147827414654657
1234,1.6882032468686068
1235,3.2160073370827553
1236,3.402680589323367
1237,4.091416560568931
1238,4.4789735164116395
1239,4.762265300030569
1240,3.9465405443087707
1241,3.589505363624219
1242,2.4182917619165107
1243,1.7297260576949476
1244,1.1179484996637294
1245,2.1875173404475454
1246,3.5776955055498183
1247,4.464879127813471
1248,4.630496875806341
1249,3.0715119077288233
1250,0.5385714882731925
1251,2.361435905116609
1252,4.793768500928502
1253,4.120634844925267
1254,4.156074599682034
1255,4.244601236707602
1256,4.291428537712806
1257,3.363704733156403
1258,1.4979496724876273
1259,1.3934399825258863
1260,3.992327362489924
1261,4.307863839086581
1262,4.253662997651598
1263,3.995327376581806
1264,4.33644088986238
1265,3.56936928211381
1266,1.8791615425597095
1267,1.9188056371903897
1268,2.308544930629275
1269,4.2439650772742645
1270,4.396079297442189
1271,4.505128094793216
1272,2.6606802334275472
1273,1.8485866294003184
1274,1.9298196872436382
1275,3.126433958921204
1276,4.455522974021072
1277,4.492105820448263
1278,3.9328179570293424
1279,3.4432748938943365
1280,2.48330304409865
1281,1.782252477870492
1282,4.111703045351237
1283,4.278251652097587
1284,4.401362744343282
1285,5.336939306301932
1286,3.6915421190501343
1287,3.3988565998008236
1288,1.5344594771393922
1289,3.675562522643227
1290,4.171694267130744
1291,3.466269784119273
1292,2.1779155870678792
1293,1.2091710285115755
1294,1.7924682967974883
1295,2.729976913506722
1296,3.6063507619470867
1297,4.167563560841407
1298,4.022526882465539
1299,3.6172358055828906
1300,3.4195530437710064
1301,3.1043379310517873
1302,1.3365842233753058
1303,2.7597333538104527
1304,4.059182197173437
1305,5.223861171954416
1306,4.215644800055401
1307,4.334616502638541
1308,4.43284198871707
1309,4.872044222366085
1310,5.2373759125516015
1311,4.613340139654269
1312,4.026736987839229
1313,1.3292595597738708
