Id,log_bike_count
439,1.0677133
440,0.6970301
441,0.46737164
442,0.11563315
443,-0.1956846
444,2.1739447
445,1.3750209
446,1.9808153
447,2.3024771
448,2.2241209
449,1.5161719
450,0.7264706
451,0.63778746
452,0.040968366
453,1.1311558
454,2.1271236
455,1.6259398
456,1.6223427
457,1.5055543
458,1.8664384
459,2.4367404
460,0.9774145
461,2.0405612
462,0.88495314
463,0.7371665
464,0.55150324
465,0.38596466
466,-0.034271944
467,1.4708642
468,2.3839595
469,1.0183145
470,0.32818115
471,0.46177015
472,2.1422064
473,1.79512
474,2.1171541
475,2.4068859
476,2.3353631
477,1.7003468
478,0.38684994
479,0.13038886
480,1.2361711
481,1.9410089
482,1.4972551
483,1.564018
484,1.4801834
485,1.7853663
486,2.1119459
487,2.399077
488,0.820015
489,0.79337865
490,1.2921902
491,1.4229093
492,1.4221375
493,1.4348748
494,1.0080134
495,0.6015307
496,0.81564856
497,1.0741935
498,0.87426186
499,0.4826853
500,0.54896116
501,0.51738656
502,0.58010423
503,0.7502808
504,0.8794995
505,0.83163065
506,1.1566784
507,1.0464923
508,1.3066144
509,0.90483475
510,0.9649484
511,0.74715656
512,0.47593588
513,0.83368057
514,1.1275762
515,1.2329072
516,1.2652353
517,1.3937963
518,0.9127769
519,0.8293349
520,0.59720814
521,0.23116317
522,0.19656827
523,1.3846176
524,1.243591
525,1.7230636
526,2.0620646
527,0.8847841
528,0.67567575
529,0.0977502
530,0.6575148
531,1.6329632
532,1.3933272
533,1.2961031
534,1.4260519
535,1.56228
536,2.107202
537,1.4997057
538,0.9982293
539,0.3588953
540,0.97329485
541,1.4860337
542,1.5965701
543,1.8318301
544,1.4960151
545,1.6128426
546,1.4480171
547,1.4860985
548,1.8861406
549,1.1052297
550,1.2083251
551,0.9212135
552,0.5389154
553,0.9461602
554,1.1100171
555,1.2846633
556,0.93625313
557,1.0978687
558,0.72267276
559,0.62989223
560,0.2760418
561,0.39439267
562,0.60446864
563,0.96414256
564,0.9083088
565,1.1999087
566,0.41974083
567,1.5099214
568,1.4406565
569,2.0407212
570,1.4547677
571,0.8408544
572,0.6826584
573,0.45488754
574,0.13789377
575,0.39749882
576,0.57017386
577,1.3843889
578,1.221305
579,1.1855327
580,1.1615231
581,1.9829211
582,0.3434228
583,1.6856256
584,1.2316608
585,1.0129008
586,1.1406484
587,0.66209126
588,0.59025216
589,0.38260257
590,0.14506038
591,0.20610051
592,0.42734343
593,1.3660755
594,0.24017082
595,1.6649168
596,1.4268713
597,0.96386456
598,0.62739515
599,0.60769016
600,0.39709085
601,0.3281076
602,0.68652886
603,0.65770954
604,0.9512272
605,0.9688967
606,0.99010295
607,1.2232581
608,1.0977082
609,0.76377726
610,0.54645187
611,0.29815057
612,0.25707462
613,0.15451935
614,0.8635683
615,0.08628475
616,-0.065134495
617,-0.27540174
618,1.530596
619,1.7161871
620,1.3428941
621,1.2389814
622,1.3355451
623,1.2813486
624,1.4629886
625,2.1023529
626,2.040265
627,1.4152845
628,0.72972155
629,1.5429912
630,2.474768
631,3.8777976
632,4.273341
633,4.267614
634,4.0383883
635,4.0122194
636,3.7656524
637,3.2596338
638,2.0663652
639,2.0384617
640,2.5760684
641,3.2538786
642,3.8892217
643,4.7110424
644,4.2425647
645,2.923438
646,3.4340367
647,4.0735087
648,4.35347
649,4.573649
650,1.4801304
651,4.948667
652,4.9008484
653,3.9853306
654,5.0854497
655,2.790513
656,1.8108786
657,1.2188148
658,3.9163883
659,5.042411
660,4.470706
661,5.3015037
662,4.232892
663,3.8601005
664,4.8443937
665,3.987306
666,1.6461437
667,3.9533377
668,4.7845397
669,4.949403
670,4.0205708
671,4.8693852
672,3.8842967
673,4.17646
674,4.3810062
675,4.8852005
676,4.261214
677,3.9428267
678,1.5056554
679,3.7869048
680,1.7170379
681,4.879768
682,4.9250026
683,5.27666
684,4.047825
685,5.3166575
686,4.5863147
687,4.0283256
688,5.032725
689,3.4772582
690,5.2836823
691,2.7300272
692,4.8202624
693,4.4602685
694,4.2621427
695,3.7948844
696,3.2430365
697,3.7553165
698,2.446093
699,4.0049233
700,4.102798
701,4.696536
702,4.1752787
703,3.4534633
704,4.2635694
705,2.6887262
706,4.4172816
707,2.475372
708,4.6837373
709,1.9060477
710,3.7490666
711,1.6082249
712,3.2272332
713,1.7062944
714,3.7808619
715,2.26108
716,4.110666
717,2.8592846
718,3.3683474
719,3.3797386
720,3.00648
721,3.5046124
722,2.4134157
723,3.7080944
724,1.6636636
725,3.781482
726,0.9622427
727,4.0705047
728,3.9390373
729,3.9642003
730,3.8117492
731,3.1077595
732,3.9965181
733,1.986108
734,4.1882076
735,1.5570438
736,4.622882
737,1.5587019
738,3.6875298
739,3.6914043
740,1.334973
741,3.796997
742,1.7491078
743,3.9411464
744,5.007741
745,4.048917
746,3.955206
747,4.2058244
748,4.177952
749,4.3975897
750,4.175852
751,4.0394197
752,4.243757
753,3.4608765
754,4.954545
755,2.6710231
756,3.9954805
757,1.2468318
758,3.906677
759,2.021995
760,4.3298526
761,3.2773647
762,4.488155
763,4.3075657
764,3.4904525
765,4.331564
766,2.9984167
767,3.8788202
768,1.3661957
769,4.4628506
770,1.2041186
771,4.9528046
772,2.3652606
773,2.7708235
774,4.883982
775,1.9857646
776,3.8844104
777,1.2619303
778,4.0303283
779,4.5543156
780,5.2699037
781,3.817993
782,4.296662
783,3.9391923
784,3.891057
785,2.8368173
786,3.326042
787,4.5459547
788,2.5265553
789,3.837099
790,2.145372
791,3.949574
792,1.4780653
793,4.0335135
794,1.313096
795,4.6552978
796,1.6816437
797,5.0757294
798,4.8890324
799,3.4419155
800,4.1473985
801,3.0248702
802,4.180298
803,1.9771718
804,4.1889577
805,4.5418863
806,5.282951
807,4.063256
808,4.0271983
809,4.2518663
810,1.3399789
811,2.5584536
812,1.6924326
813,2.2955232
814,2.3903544
815,1.6130283
816,4.8482766
817,3.5054305
818,4.168371
819,4.5785365
820,4.1807218
821,4.649865
822,4.3727703
823,3.8123095
824,4.879029
825,4.0105963
826,4.2509913
827,4.0688853
828,3.944671
829,4.0984693
830,1.3443518
831,3.7527287
832,1.5031208
833,3.3354592
834,4.5368342
835,3.6453779
836,4.1039786
837,3.7772822
838,5.0246162
839,4.1176033
840,4.946734
841,4.1756325
842,3.6266203
843,4.3033
844,3.0799828
845,4.477849
846,3.4169796
847,4.1794662
848,4.386452
849,3.7100697
850,4.272623
851,3.3283868
852,3.0662234
853,1.4719301
854,1.6699871
855,1.4982231
856,2.0658243
857,4.0178204
858,3.54029
859,4.5287256
860,3.8694675
861,3.089763
862,4.3398347
863,2.9826071
864,3.5964494
865,0.91954565
866,3.4133658
867,1.9884534
868,3.787414
869,3.2870405
870,3.5060759
871,3.905523
872,3.2318125
873,5.0185328
874,1.6404698
875,3.4411922
876,1.1249409
877,1.5817953
878,1.4618928
879,4.527127
880,4.4914784
881,3.8176775
882,3.6761463
883,0.9393234
884,4.567914
885,3.5654929
886,5.0540504
887,3.460259
888,3.3246624
889,3.6481538
890,2.2229424
891,1.5276296
892,1.8554308
893,2.1757028
894,1.5091738
895,4.034234
896,3.4018793
897,4.0647817
898,4.081701
899,4.248366
900,5.0511
901,5.0512614
902,4.007787
903,5.054763
904,2.3973196
905,3.7355316
906,1.5960897
907,1.4583904
908,2.2457154
909,1.3139971
910,4.597349
911,2.1169322
912,3.876657
913,3.307453
914,3.7873216
915,4.3883157
916,3.9954963
917,4.4549537
918,4.0537796
919,4.008887
920,5.134967
921,4.0739217
922,4.6533494
923,4.6257644
924,4.077805
925,4.9782023
926,3.845894
927,2.6189356
928,3.6891658
929,1.9396372
930,1.6621299
931,1.6418144
932,4.118655
933,1.6664993
934,3.7432745
935,2.2057307
936,2.921562
937,3.6994371
938,1.785156
939,3.7728243
940,1.6811018
941,3.9982696
942,1.807522
943,4.142946
944,2.3623075
945,4.327188
946,3.077568
947,3.0923414
948,4.461241
949,2.6853004
950,4.6012025
951,1.4735587
952,4.5776467
953,2.6157258
954,3.694634
955,3.164509
956,3.4524686
957,3.7920148
958,3.1109877
959,4.337505
960,2.579852
961,4.2766805
962,1.892524
963,3.972313
964,1.5764031
965,2.9359307
966,2.7259173
967,2.7241638
968,3.2747006
969,2.2081885
970,3.7561898
971,0.62345445
972,3.8617818
973,1.1579973
974,4.428927
975,3.2745247
976,4.1059794
977,4.435426
978,3.5833523
979,3.6937177
980,2.5416443
981,3.8887248
982,1.4390646
983,4.0129766
984,3.6941144
985,4.543736
986,3.6636648
987,4.9911566
988,3.851132
989,3.9474752
990,3.9050596
991,4.0936646
992,4.524449
993,4.996172
994,4.5996604
995,3.9233322
996,3.0291295
997,1.2031691
998,2.111343
999,3.6786044
1000,4.9380803
1001,4.5460606
1002,3.8400018
1003,3.2749758
1004,1.6011908
1005,1.0803256
1006,1.3491701
1007,2.0396233
1008,3.2798831
1009,4.3753653
1010,3.4591022
1011,3.6474535
1012,4.0506907
1013,4.6578116
1014,4.289852
1015,3.2089577
1016,1.7422789
1017,3.3188374
1018,3.8406913
1019,3.7626138
1020,3.9759507
1021,4.666082
1022,3.9683936
1023,2.3846357
1024,2.0282333
1025,1.4788592
1026,3.7428222
1027,4.2451005
1028,4.97064
1029,4.570789
1030,3.4124064
1031,1.4686487
1032,3.4924173
1033,4.295469
1034,3.2036886
1035,1.8090836
1036,1.3767008
1037,3.686423
1038,3.8838887
1039,3.9790194
1040,4.135922
1041,1.7762016
1042,1.1444912
1043,3.7554753
1044,5.0622993
1045,3.3406136
1046,2.8418744
1047,1.789202
1048,4.9558716
1049,4.028981
1050,4.3093305
1051,4.379348
1052,5.269516
1053,1.9253337
1054,3.8706467
1055,3.9410818
1056,4.0420876
1057,4.7225327
1058,3.907045
1059,3.709324
1060,3.4767199
1061,2.2684534
1062,1.8407066
1063,1.7849722
1064,1.7024447
1065,2.163481
1066,2.8215425
1067,3.948518
1068,4.0164695
1069,4.1774306
1070,4.5970817
1071,4.4707737
1072,4.1304746
1073,3.7365308
1074,3.5322149
1075,1.1309067
1076,2.3182328
1077,3.8124416
1078,4.0106673
1079,4.038885
1080,4.6876154
1081,5.137495
1082,3.939517
1083,3.3257184
1084,1.9361696
1085,2.4502764
1086,4.0562124
1087,4.145671
1088,5.3671646
1089,4.901794
1090,4.7422056
1091,3.710317
1092,2.1199806
1093,1.8710324
1094,3.7706068
1095,4.854385
1096,3.8524706
1097,3.72512
1098,3.978222
1099,4.2340384
1100,5.3532405
1101,2.3996196
1102,3.79617
1103,3.9446023
1104,4.8839207
1105,5.32688
1106,3.4775968
1107,2.7024374
1108,2.1811948
1109,3.9279184
1110,3.8895504
1111,4.135473
1112,4.143222
1113,4.8802304
1114,2.1181777
1115,1.5182126
1116,2.1706593
1117,3.510393
1118,3.946638
1119,4.054693
1120,4.299416
1121,4.5482283
1122,3.9630454
1123,1.5084437
1124,3.9187415
1125,3.9376507
1126,4.290486
1127,3.5871606
1128,3.2052505
1129,2.818641
1130,2.6483667
1131,2.7671611
1132,3.2515647
1133,4.4973884
1134,3.239391
1135,1.6572057
1136,1.1114428
1137,1.4241987
1138,3.6203651
1139,3.5805132
1140,3.8348029
1141,3.8558903
1142,4.0515003
1143,4.937598
1144,4.520305
1145,3.8987935
1146,2.1096225
1147,3.3554692
1148,3.8445582
1149,3.8991406
1150,3.890803
1151,4.0875525
1152,5.017313
1153,4.6252933
1154,3.9192328
1155,3.5647476
1156,1.3578883
1157,1.2215344
1158,2.1587996
1159,4.4973803
1160,3.7590232
1161,4.004946
1162,4.228363
1163,4.65908
1164,3.6438136
1165,1.472621
1166,1.3333528
1167,3.4793038
1168,4.074276
1169,4.6802716
1170,5.095088
1171,3.2594802
1172,1.4686351
1173,2.3002036
1174,3.909731
1175,4.1164885
1176,4.305099
1177,4.738647
1178,5.1587906
1179,5.108939
1180,4.6669765
1181,2.9340434
1182,2.0944943
1183,3.6107137
1184,4.0326986
1185,2.0053458
1186,3.552761
1187,3.9342518
1188,4.035013
1189,4.1919208
1190,4.4103518
1191,2.1118658
1192,1.0549341
1193,1.2254605
1194,4.3608856
1195,4.395394
1196,2.5749812
1197,1.8240254
1198,1.0975877
1199,1.4388603
1200,3.3282819
1201,4.4642897
1202,3.653774
1203,3.7302701
1204,3.791157
1205,3.7587097
1206,3.9554622
1207,4.4470963
1208,4.9697447
1209,3.5197346
1210,2.7839804
1211,2.169492
1212,4.43746
1213,3.6587157
1214,3.6151304
1215,4.4787626
1216,3.563443
1217,2.9272935
1218,2.5089192
1219,1.9736305
1220,1.2498049
1221,1.1503075
1222,4.451803
1223,4.567631
1224,4.0507903
1225,4.629742
1226,3.5254886
1227,3.095803
1228,3.7854183
1229,3.9506
1230,4.05649
1231,3.9571078
1232,3.556098
1233,3.0328329
1234,2.5102887
1235,2.9397862
1236,3.4577532
1237,3.5800502
1238,3.8954158
1239,4.3952665
1240,3.993719
1241,3.5240736
1242,2.9034843
1243,2.483546
1244,1.3705899
1245,1.8838245
1246,3.482994
1247,3.9739387
1248,4.4373035
1249,3.4383516
1250,0.7746101
1251,1.9678434
1252,4.388053
1253,3.9373791
1254,3.9622273
1255,4.1204915
1256,4.5646715
1257,3.7642457
1258,1.8764601
1259,1.5997291
1260,4.15942
1261,4.458406
1262,4.4380074
1263,4.474482
1264,4.9728155
1265,4.2520194
1266,2.171253
1267,2.128291
1268,2.1165533
1269,4.07578
1270,4.3301244
1271,4.5901747
1272,3.0638509
1273,1.9826605
1274,1.8230249
1275,2.904103
1276,4.241186
1277,4.288432
1278,4.224309
1279,3.7275257
1280,3.2784839
1281,1.7171419
1282,4.177535
1283,4.194394
1284,4.4365706
1285,5.2931323
1286,3.9105158
1287,3.6948283
1288,1.9616001
1289,4.1765494
1290,4.44194
1291,4.1945558
1292,2.7310803
1293,1.3575102
1294,1.9184401
1295,2.7079663
1296,4.4246883
1297,4.4994183
1298,5.222421
1299,4.228727
1300,4.2742376
1301,3.7295058
1302,1.4198581
1303,2.7184398
1304,4.131273
1305,5.34569
1306,4.16606
1307,4.3790927
1308,4.4575124
1309,5.187888
1310,5.4232936
1311,4.9891644
1312,4.3893127
1313,1.5246006
1314,5.2898736
1315,4.214319
1316,4.319562
1317,3.9606879
1318,3.393978
1319,3.3988993
1320,2.6370497
1321,2.1500688
1322,2.115448
1323,2.1385076
1324,3.9721735
1325,4.2871017
1326,4.9675407
1327,4.358531
1328,4.0478377
1329,3.9788423
1330,3.4816062
1331,3.0976448
1332,1.9738581
1333,1.9972253
1334,1.8142226
1335,2.9210203
1336,2.57789
1337,1.8990405
1338,1.2085308
1339,4.2995105
1340,4.334594
1341,4.428385
1342,5.6029234
1343,4.0279126
1344,3.3732817
1345,2.4509485
1346,1.4135393
1347,1.2613035
1348,1.7707344
1349,5.202786
1350,5.224053
1351,4.1201997
1352,4.202753
1353,4.4197907
1354,5.241116
1355,4.8713503
1356,4.012552
1357,3.4565432
1358,1.5931114
1359,1.8770849
1360,5.2982216
1361,4.350308
1362,4.1035485
1363,4.2871637
1364,4.6022673
1365,5.566582
1366,4.235878
1367,2.2455647
1368,1.6176747
1369,1.3820928
1370,2.6670566
1371,4.0917873
1372,5.287688
1373,4.3437195
1374,4.3910556
1375,4.597076
1376,5.4375024
1377,4.1988873
1378,2.925773
1379,2.5104024
1380,2.6289363
1381,4.312396
1382,4.3963747
1383,5.0680866
1384,5.429408
1385,4.8938427
1386,4.1335773
1387,4.2460084
1388,3.3053424
1389,1.9329432
1390,2.45336
1391,3.8245618
1392,3.9246578
1393,4.215053
1394,3.892913
1395,3.8239143
1396,3.6461778
1397,2.4438076
1398,1.930299
1399,1.8843085
1400,2.8068285
1401,4.1818166
1402,4.5653367
1403,4.713396
1404,4.6619277
1405,2.1376963
1406,1.5194011
1407,3.9180055
1408,3.9567153
1409,4.571666
1410,3.9275765
1411,2.3610651
1412,2.033609
1413,1.2498204
1414,4.0782022
1415,5.3167715
1416,5.2783227
1417,4.0594144
1418,4.1313305
1419,4.205977
1420,4.485758
1421,4.204518
1422,3.6014874
1423,5.3153353
1424,4.115393
1425,4.3198843
1426,4.377319
1427,5.46788
1428,5.044994
1429,1.6569253
1430,5.285563
1431,4.3100357
1432,4.4228086
1433,5.5642877
1434,4.2911615
1435,2.4223566
1436,3.781859
1437,4.815636
1438,4.3191223
1439,4.933918
1440,5.216145
1441,4.6993184
1442,4.127262
1443,3.6045406
1444,2.736137
1445,2.485387
1446,2.3388352
1447,3.4367573
1448,3.547041
1449,3.6419828
1450,4.011474
1451,4.112836
1452,4.5599465
1453,4.455955
1454,3.7218888
1455,3.356154
1456,2.9253066
1457,2.7170184
1458,2.091847
1459,1.6932005
1460,1.6615927
1461,1.6748283
1462,2.170401
1463,4.110229
1464,4.5052085
1465,3.7132194
1466,3.3645651
1467,1.305714
1468,2.3496027
1469,4.0966773
1470,3.8188415
1471,4.086903
1472,5.191031
1473,4.687326
1474,4.078942
1475,3.383517
1476,2.0291746
1477,2.0039015
1478,1.2723694
1479,2.7366283
1480,1.5798144
1481,5.3720245
1482,2.4031842
1483,5.3419204
1484,4.2391753
1485,5.2715697
1486,4.1306176
1487,4.410825
1488,4.165051
1489,4.030807
1490,4.8418927
1491,3.4693801
1492,3.4668343
1493,3.3121023
1494,2.948447
1495,3.925
1496,2.2937138
1497,4.0166125
1498,1.7681743
1499,4.378714
1500,1.4005511
1501,4.9505324
1502,4.8585796
1503,4.937162
1504,4.116395
1505,3.954012
1506,4.276897
1507,3.78106
1508,4.4766817
1509,3.4935594
1510,3.771039
1511,2.4672318
1512,3.5726633
1513,2.006027
1514,3.0907276
1515,4.2983503
1516,1.2602886
1517,4.4907427
1518,4.285106
1519,4.630997
1520,5.3313475
1521,3.8320537
1522,4.803197
1523,3.6724002
1524,4.2407837
1525,2.6423845
1526,3.823697
1527,1.0470568
1528,3.324532
1529,2.661805
1530,1.3823749
1531,4.1773434
1532,1.7165905
1533,5.4480977
1534,2.5138772
1535,4.048706
1536,4.895881
1537,1.2581804
1538,4.238557
1539,1.8878186
1540,4.331632
1541,5.427769
1542,4.821421
1543,5.384248
1544,3.412294
1545,4.451207
1546,2.9595819
1547,4.1677794
1548,2.9440587
1549,4.299635
1550,1.7894558
1551,5.1849627
1552,3.9146526
1553,3.5626879
1554,4.2736034
1555,5.3581357
1556,3.8447978
1557,5.375094
1558,3.4617696
1559,4.4080563
1560,3.8455377
1561,1.6677519
1562,3.559134
1563,4.4076834
1564,1.5996165
1565,4.362587
1566,2.1099226
1567,4.282754
1568,4.723041
1569,3.7386014
1570,4.2049656
1571,2.545763
1572,3.7001224
1573,1.8211825
1574,2.6668184
1575,1.9456791
1576,1.3882496
1577,4.0850987
1578,4.882097
1579,4.547278
1580,4.1729097
1581,4.7811217
1582,4.15804
1583,5.2476053
1584,4.154776
1585,5.4385433
1586,5.190813
1587,4.3732452
1588,5.2744503
1589,2.6645648
1590,4.769166
1591,3.326108
1592,4.1059637
1593,4.3587103
1594,3.1833186
1595,4.4110284
1596,3.6431777
1597,4.7375503
1598,4.956215
1599,4.934071
1600,4.238858
1601,3.7619414
1602,3.8917584
1603,2.4337366
1604,3.8972719
1605,3.5429358
1606,3.9519308
1607,4.6825457
1608,4.0104613
1609,4.8351
1610,4.2556205
1611,4.6751895
1612,5.149744
1613,3.7617662
1614,4.7009244
1615,3.6466231
1616,4.029077
1617,3.5944595
1618,3.5855582
1619,3.1936023
1620,4.878412
1621,1.778119
1622,4.0840325
1623,5.5042458
1624,4.2973475
1625,5.009059
1626,3.096873
1627,4.354321
1628,1.724178
1629,1.9907128
1630,2.4051917
1631,2.5448968
1632,4.1346183
1633,3.9750397
1634,4.195899
1635,4.2294807
1636,4.2536817
1637,4.943746
1638,5.2897487
1639,2.241639
1640,4.1588917
1641,2.6812184
1642,3.6875424
1643,4.4115367
1644,3.1883774
1645,3.7570071
1646,1.5133815
1647,5.3103275
1648,3.5823944
1649,4.2837186
1650,4.1785583
1651,4.3196096
1652,5.2203307
1653,4.1718373
1654,4.124801
1655,3.6642327
1656,3.6984155
1657,1.7646086
1658,2.520304
1659,1.4718947
1660,1.6461141
1661,1.8813357
1662,2.2974625
1663,5.1989856
1664,3.7147143
1665,5.2226143
1666,3.875112
1667,4.5930295
1668,4.6098547
1669,3.907457
1670,4.101834
1671,3.3703103
1672,3.0101497
1673,3.1163754
1674,1.9148227
1675,3.7323184
1676,1.496772
1677,4.014514
1678,4.1430206
1679,4.1383314
1680,4.4569693
1681,4.7006264
1682,4.5839863
1683,4.7815013
1684,4.4420543
1685,4.7581816
1686,4.0712953
1687,2.185267
1688,2.3333626
1689,3.9514256
1690,0.55252117
1691,4.2052183
1692,1.2519493
1693,4.806789
1694,2.294084
1695,3.677223
1696,4.0651336
1697,3.291639
1698,4.1167793
1699,1.1286979
1700,5.2431684
1701,4.9118943
1702,4.7303257
1703,4.600606
